0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
0 , 0 , 0 , 0 , 0 , 1 , 0 , 1
1 , 2 , 0 , 1 , 1 , 1 , 0 , 1
13 , 14 , 14 , 14 , 14 , 13 , 15 , 15
43 , 44 , 45 , 46 , 45 , 42 , 48 , 47
82 , 84 , 85 , 86 , 85 , 80 , 90 , 87
118 , 120 , 122 , 123 , 121 , 115 , 129 , 126
156 , 160 , 162 , 163 , 160 , 152 , 172 , 167
198 , 202 , 206 , 207 , 203 , 194 , 218 , 212
241 , 246 , 250 , 252 , 246 , 236 , 265 , 259
284 , 290 , 296 , 298 , 290 , 279 , 313 , 306
329 , 336 , 342 , 345 , 336 , 323 , 362 , 354
375 , 382 , 390 , 392 , 382 , 368 , 412 , 403
420 , 430 , 437 , 440 , 428 , 412 , 463 , 453
466 , 476 , 485 , 489 , 475 , 458 , 513 , 503
515 , 526 , 536 , 540 , 524 , 506 , 566 , 556
