0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7 , 6 , 7 , 7 , 7 , 7 , 8 , 7
24 , 22 , 25 , 26 , 25 , 23 , 28 , 27
50 , 46 , 52 , 53 , 51 , 49 , 56 , 55
85 , 80 , 89 , 90 , 86 , 84 , 95 , 94
125 , 122 , 131 , 132 , 126 , 125 , 137 , 138
168 , 164 , 177 , 176 , 168 , 169 , 186 , 184
212 , 206 , 223 , 220 , 211 , 213 , 233 , 230
257 , 246 , 272 , 267 , 256 , 259 , 286 , 279
304 , 290 , 321 , 314 , 301 , 307 , 336 , 327
359 , 344 , 379 , 371 , 356 , 362 , 396 , 387
414 , 398 , 437 , 429 , 411 , 418 , 456 , 447
471 , 454 , 496 , 487 , 467 , 475 , 517 , 507
529 , 508 , 557 , 547 , 524 , 534 , 581 , 570
586 , 566 , 617 , 605 , 580 , 592 , 642 , 630
643 , 626 , 677 , 664 , 637 , 650 , 705 , 692
701 , 682 , 738 , 723 , 694 , 708 , 768 , 753
759 , 740 , 799 , 782 , 750 , 769 , 830 , 815
818 , 800 , 859 , 842 , 808 , 828 , 891 , 877
876 , 858 , 920 , 901 , 864 , 888 , 952 , 938
933 , 914 , 980 , 959 , 920 , 947 , 1014 , 999
992 , 972 , 1043 , 1019 , 977 , 1008 , 1078 , 1061
1050 , 1028 , 1103 , 1077 , 1033 , 1068 , 1139 , 1122
1105 , 1084 , 1161 , 1133 , 1087 , 1124 , 1198 , 1180
1166 , 1142 , 1223 , 1194 , 1146 , 1187 , 1259 , 1242
1225 , 1200 , 1285 , 1254 , 1203 , 1248 , 1322 , 1305
1278 , 1252 , 1341 , 1307 , 1253 , 1303 , 1379 , 1362
1331 , 1304 , 1397 , 1361 , 1305 , 1358 , 1436 , 1418
1386 , 1358 , 1456 , 1417 , 1357 , 1415 , 1497 , 1477
1443 , 1414 , 1515 , 1474 , 1413 , 1473 , 1558 , 1536
1499 , 1470 , 1575 , 1531 , 1467 , 1532 , 1618 , 1596
1557 , 1526 , 1634 , 1590 , 1523 , 1591 , 1678 , 1657
1613 , 1582 , 1694 , 1648 , 1578 , 1649 , 1739 , 1718
1671 , 1638 , 1754 , 1706 , 1633 , 1709 , 1799 , 1779
1731 , 1700 , 1817 , 1767 , 1691 , 1771 , 1864 , 1843
1791 , 1758 , 1880 , 1829 , 1751 , 1832 , 1929 , 1908
1849 , 1814 , 1941 , 1887 , 1806 , 1892 , 1990 , 1968
1907 , 1870 , 2002 , 1946 , 1862 , 1952 , 2053 , 2030
1964 , 1928 , 2063 , 2004 , 1917 , 2012 , 2115 , 2091
2022 , 1986 , 2124 , 2063 , 1974 , 2071 , 2178 , 2153
2085 , 2048 , 2191 , 2127 , 2035 , 2136 , 2246 , 2220
2145 , 2108 , 2253 , 2188 , 2093 , 2197 , 2310 , 2283
2203 , 2164 , 2315 , 2248 , 2150 , 2256 , 2374 , 2346
2261 , 2222 , 2376 , 2308 , 2207 , 2316 , 2437 , 2409
2320 , 2282 , 2438 , 2367 , 2264 , 2376 , 2500 , 2471
2379 , 2340 , 2499 , 2426 , 2321 , 2437 , 2562 , 2531
2438 , 2398 , 2561 , 2485 , 2378 , 2498 , 2624 , 2593
2495 , 2454 , 2622 , 2543 , 2433 , 2558 , 2686 , 2654
2554 , 2514 , 2683 , 2603 , 2490 , 2618 , 2748 , 2716
2612 , 2574 , 2744 , 2662 , 2547 , 2678 , 2810 , 2778
2669 , 2632 , 2803 , 2720 , 2602 , 2736 , 2871 , 2839
2723 , 2684 , 2860 , 2775 , 2655 , 2791 , 2930 , 2896
