14:24:39  , 112.630000 , 179.010000
14:24:39  , 113.540000 , 178.830000
14:24:40  , 112.980000 , 179.050000
14:24:40  , 113.090000 , 178.370000
14:24:40  , 113.460000 , 178.320000
14:24:40  , 112.490000 , 178.960000
14:24:41  , 112.370000 , 179.010000
14:24:41  , 113.120000 , 178.930000
14:24:41  , 113.110000 , 179.010000
14:24:41  , 113.110000 , 179.000000
14:24:42  , 112.880000 , 178.750000
14:24:42  , 113.440000 , 179.040000
14:24:42  , 113.350000 , 178.550000
14:24:42  , 113.010000 , 178.910000
14:24:43  , 112.890000 , 178.720000
14:24:43  , 113.290000 , 178.960000
14:24:43  , 113.440000 , 178.800000
14:24:43  , 113.910000 , 178.700000
14:24:44  , 112.920000 , 178.760000
14:24:44  , 112.880000 , 178.700000
14:24:44  , 112.900000 , 178.710000
14:24:44  , 112.950000 , 178.660000
14:24:45  , 112.880000 , 178.920000
14:24:45  , 113.150000 , 178.840000
14:24:45  , 112.840000 , 178.530000
14:24:45  , 113.780000 , 178.980000
14:24:46  , 113.010000 , 178.840000
14:24:46  , 112.840000 , 178.710000
14:24:46  , 112.990000 , 178.540000
14:24:46  , 113.320000 , 178.620000
14:24:47  , 113.150000 , 178.740000
14:24:47  , 112.240000 , 178.660000
14:24:47  , 113.120000 , 178.660000
14:24:47  , 112.910000 , 179.020000
14:24:48  , 112.960000 , 178.770000
14:24:48  , 113.260000 , 178.900000
14:24:48  , 113.300000 , 178.840000
14:24:48  , 112.570000 , 178.850000
14:24:49  , 112.920000 , 178.550000
14:24:49  , 112.900000 , 178.510000
14:24:49  , 112.440000 , 178.810000
14:24:49  , 113.700000 , 178.860000
14:24:50  , 112.890000 , 178.870000
14:24:50  , 112.610000 , 178.710000
14:24:50  , 112.740000 , 178.740000
14:24:50  , 113.120000 , 178.840000
14:24:51  , 112.710000 , 178.870000
14:24:51  , 112.690000 , 179.270000
14:24:51  , 113.210000 , 178.970000
14:24:51  , 112.930000 , 178.990000
14:24:52  , 113.070000 , 178.420000
14:24:52  , 113.340000 , 178.690000
14:24:52  , 113.100000 , 178.580000
14:24:52  , 112.640000 , 178.870000
14:24:53  , 113.760000 , 178.640000
14:24:53  , 113.210000 , 179.010000
14:24:53  , 113.220000 , 178.680000
14:24:53  , 113.620000 , 178.270000
14:24:54  , 113.360000 , 178.240000
14:24:54  , 113.310000 , 178.520000
14:24:54  , 112.500000 , 178.610000
14:24:54  , 112.860000 , 178.790000
14:24:55  , 112.920000 , 178.580000
14:24:55  , 112.590000 , 179.780000
14:24:55  , 112.570000 , 178.690000
14:24:56  , 113.670000 , 178.920000
14:24:56  , 113.030000 , 178.970000
14:24:56  , 112.770000 , 178.880000
14:24:56  , 113.390000 , 178.710000
14:24:57  , 113.030000 , 178.940000
14:24:57  , 113.090000 , 179.070000
14:24:57  , 113.270000 , 178.900000
14:24:57  , 113.290000 , 178.960000
14:24:58  , 113.350000 , 178.660000
14:24:58  , 112.860000 , 178.770000
14:24:58  , 112.660000 , 178.950000
14:24:58  , 113.340000 , 178.870000
14:24:59  , 113.360000 , 178.700000
14:24:59  , 113.020000 , 178.320000
14:24:59  , 113.570000 , 177.690000
14:24:59  , 112.790000 , 178.890000
14:25:00  , 112.870000 , 178.620000
