14:30:21  , 112.750000 , 178.620000
14:30:22  , 112.910000 , 179.960000
14:30:22  , 113.820000 , 179.020000
14:30:22  , 112.880000 , 178.830000
14:30:22  , 112.500000 , 178.640000
14:30:23  , 112.520000 , 178.930000
14:30:23  , 112.280000 , 178.470000
14:30:23  , 113.420000 , 178.910000
14:30:23  , 112.690000 , 178.900000
14:30:24  , 112.670000 , 178.830000
14:30:24  , 113.150000 , 178.780000
14:30:24  , 112.350000 , 178.820000
14:30:24  , 113.270000 , 178.880000
14:30:25  , 112.310000 , 178.840000
14:30:25  , 113.090000 , 178.990000
14:30:25  , 113.500000 , 178.920000
14:30:25  , 113.710000 , 178.580000
14:30:26  , 112.720000 , 178.810000
14:30:26  , 113.170000 , 178.500000
14:30:26  , 112.500000 , 178.900000
14:30:26  , 113.210000 , 178.840000
14:30:27  , 112.840000 , 178.960000
14:30:27  , 113.250000 , 178.910000
14:30:27  , 112.750000 , 178.910000
14:30:28  , 112.590000 , 178.830000
14:30:28  , 113.420000 , 178.250000
14:30:28  , 113.710000 , 178.940000
14:30:28  , 112.590000 , 178.850000
14:30:29  , 113.350000 , 178.730000
14:30:29  , 113.160000 , 179.840000
14:30:29  , 112.460000 , 179.010000
14:30:29  , 112.700000 , 178.960000
14:30:30  , 112.860000 , 178.730000
14:30:30  , 112.750000 , 178.740000
14:30:30  , 113.850000 , 178.270000
14:30:30  , 113.350000 , 178.660000
14:30:31  , 112.230000 , 178.920000
14:30:31  , 113.620000 , 179.910000
14:30:31  , 113.920000 , 178.760000
14:30:31  , 112.730000 , 178.640000
14:30:32  , 113.180000 , 178.470000
14:30:32  , 113.220000 , 179.030000
14:30:32  , 112.980000 , 179.970000
14:30:32  , 112.390000 , 178.520000
14:30:33  , 113.740000 , 178.740000
14:30:33  , 112.640000 , 178.670000
14:30:33  , 112.920000 , 178.450000
14:30:33  , 113.500000 , 178.690000
14:30:34  , 113.210000 , 178.750000
14:30:34  , 112.310000 , 178.470000
14:30:34  , 112.910000 , 178.970000
14:30:34  , 113.200000 , 178.740000
14:30:35  , 112.780000 , 178.680000
14:30:35  , 112.570000 , 178.610000
14:30:35  , 112.620000 , 178.810000
14:30:35  , 112.890000 , 178.500000
14:30:36  , 112.950000 , 178.520000
14:30:36  , 112.850000 , 178.780000
14:30:36  , 112.970000 , 178.750000
14:30:36  , 113.200000 , 178.830000
14:30:37  , 112.510000 , 178.960000
14:30:37  , 112.220000 , 178.830000
14:30:37  , 113.080000 , 179.200000
14:30:37  , 113.650000 , 178.470000
14:30:38  , 113.040000 , 178.720000
14:30:38  , 112.990000 , 178.850000
14:30:38  , 112.780000 , 178.590000
14:30:38  , 113.230000 , 178.650000
14:30:39  , 113.270000 , 178.640000
14:30:39  , 112.790000 , 178.860000
14:30:39  , 112.770000 , 178.770000
14:30:40  , 113.150000 , 178.560000
14:30:40  , 112.860000 , 178.580000
14:30:40  , 112.040000 , 178.810000
14:30:40  , 112.300000 , 178.670000
14:30:41  , 112.640000 , 178.880000
14:30:41  , 113.390000 , 178.600000
14:30:41  , 112.130000 , 178.710000
14:30:41  , 113.280000 , 178.630000
14:30:42  , 112.470000 , 178.790000
14:30:42  , 113.150000 , 178.880000
14:30:42  , 112.920000 , 178.770000
14:30:42  , 112.940000 , 178.920000
14:30:43  , 113.890000 , 178.540000
14:30:43  , 113.220000 , 178.620000
14:30:43  , 113.520000 , 178.710000
14:30:43  , 112.360000 , 179.130000
14:30:44  , 112.760000 , 178.610000
14:30:44  , 112.780000 , 178.860000
14:30:44  , 113.390000 , 179.050000
14:30:44  , 113.100000 , 178.710000
14:30:45  , 113.510000 , 178.960000
14:30:45  , 112.100000 , 178.880000
14:30:45  , 113.610000 , 178.990000
14:30:45  , 113.520000 , 178.560000
14:30:46  , 112.440000 , 178.900000
14:30:46  , 112.530000 , 179.120000
14:30:46  , 112.810000 , 178.760000
14:30:46  , 112.600000 , 178.490000
14:30:47  , 112.060000 , 178.840000
14:30:47  , 114.530000 , 179.280000
14:30:47  , 111.480000 , 177.320000
14:30:47  , 114.070000 , 178.530000
14:30:48  , 112.980000 , 175.090000
14:30:48  , 116.120000 , -178.820000
14:30:48  , 112.200000 , 179.970000
14:30:48  , 114.380000 , -177.680000
14:30:49  , 111.660000 , 176.020000
14:30:49  , 113.460000 , -178.960000
14:30:49  , 113.460000 , -179.470000
14:30:49  , 112.050000 , 179.570000
14:30:50  , 109.780000 , 177.640000
14:30:50  , 111.010000 , 178.380000
14:30:50  , 112.440000 , -178.720000
14:30:50  , 110.670000 , 178.370000
14:30:51  , 114.300000 , -178.270000
14:30:51  , 117.040000 , -179.110000
14:30:51  , 110.120000 , 178.450000
14:30:51  , 116.070000 , -179.350000
14:30:52  , 113.630000 , 177.840000
14:30:52  , 112.320000 , 179.450000
14:30:52  , 109.880000 , -179.940000
14:30:53  , 113.820000 , 178.560000
14:30:53  , 115.200000 , -179.800000
14:30:53  , 113.410000 , 179.820000
14:30:53  , 112.180000 , 177.510000
14:30:54  , 113.180000 , 178.830000
14:30:54  , 112.910000 , 177.350000
14:30:54  , 113.210000 , 175.380000
14:30:54  , 112.320000 , 175.400000
14:30:55  , 113.330000 , 177.360000
14:30:55  , 111.780000 , 173.910000
14:30:55  , 110.200000 , 173.980000
14:30:55  , 112.960000 , 174.480000
14:30:56  , 110.270000 , 176.810000
14:30:56  , 111.450000 , 176.250000
14:30:56  , 109.990000 , 174.840000
14:30:56  , 113.060000 , 176.100000
14:30:57  , 111.730000 , 175.760000
14:30:57  , 110.190000 , 173.860000
14:30:57  , 110.230000 , 171.030000
14:30:57  , 112.270000 , 174.870000
14:30:58  , 111.360000 , 173.840000
14:30:58  , 110.420000 , 175.230000
14:30:58  , 110.500000 , 174.420000
14:30:58  , 111.160000 , 175.720000
14:30:59  , 112.030000 , 178.030000
14:30:59  , 112.230000 , 175.120000
14:30:59  , 111.230000 , 176.870000
14:30:59  , 110.200000 , 173.040000
14:31:00  , 110.340000 , 177.740000
14:31:00  , 112.100000 , 178.460000
14:31:00  , 112.100000 , 178.140000
14:31:00  , 112.740000 , 174.590000
14:31:01  , 113.720000 , -178.720000
14:31:01  , 112.170000 , 175.460000
14:31:01  , 112.950000 , 173.310000
14:31:01  , 111.700000 , 178.160000
14:31:02  , 113.310000 , 177.740000
14:31:02  , 112.430000 , 179.390000
14:31:02  , 114.140000 , 175.850000
14:31:02  , 112.720000 , 178.740000
14:31:03  , 110.590000 , 174.370000
14:31:03  , 112.480000 , 176.910000
14:31:03  , 109.850000 , 176.140000
14:31:04  , 113.700000 , 174.410000
14:31:04  , 113.950000 , 174.300000
14:31:04  , 109.740000 , 175.940000
14:31:04  , 110.460000 , 175.150000
14:31:05  , 112.520000 , 175.500000
14:31:05  , 110.560000 , 175.710000
14:31:05  , 113.200000 , 176.640000
14:31:05  , 113.150000 , 176.290000
14:31:06  , 112.920000 , 178.480000
14:31:06  , 111.980000 , 176.150000
14:31:06  , 111.610000 , -179.090000
14:31:06  , 113.300000 , 178.420000
14:31:07  , 112.150000 , -179.260000
14:31:07  , 112.320000 , 177.280000
14:31:07  , 113.930000 , 176.390000
14:31:07  , 112.710000 , 173.660000
14:31:08  , 111.730000 , 173.430000
14:31:08  , 113.690000 , 178.540000
14:31:08  , 110.650000 , 176.000000
14:31:08  , 112.130000 , 177.030000
14:31:09  , 112.120000 , 177.790000
14:31:09  , 112.500000 , 177.100000
14:31:09  , 111.220000 , 175.250000
14:31:09  , 114.680000 , 177.160000
14:31:11  , 112.710000 , 175.780000
14:31:11  , 109.940000 , 177.130000
14:31:12  , 113.430000 , 178.830000
14:31:12  , 110.830000 , 176.890000
14:31:12  , 111.350000 , 174.260000
14:31:13  , 111.840000 , 175.020000
14:31:13  , 112.350000 , 175.470000
14:31:13  , 111.460000 , 174.250000
14:31:13  , 111.040000 , 175.850000
14:31:14  , 112.790000 , 175.620000
14:31:18  , 111.490000 , 175.970000
14:31:18  , 112.220000 , 176.120000
14:31:19  , 113.750000 , 175.010000
14:31:19  , 112.400000 , 176.920000
14:31:19  , 110.750000 , 176.080000
14:31:19  , 114.000000 , 175.210000
14:31:20  , 112.040000 , 177.230000
14:31:20  , 112.010000 , 175.320000
14:31:20  , 111.140000 , 176.340000
14:31:20  , 111.870000 , 176.540000
14:31:21  , 111.260000 , 174.570000
14:31:21  , 111.830000 , 177.010000
14:31:21  , 110.780000 , 174.180000
14:31:22  , 112.340000 , 178.310000
14:31:22  , 113.590000 , 176.630000
14:31:22  , 112.110000 , 175.340000
14:31:22  , 111.590000 , 175.370000
14:31:23  , 112.900000 , 175.880000
14:31:23  , 112.930000 , 175.810000
14:31:23  , 111.650000 , 173.970000
14:31:23  , 111.600000 , 175.650000
14:31:24  , 110.840000 , 174.150000
14:31:24  , 110.550000 , 175.310000
14:31:24  , 112.490000 , 178.060000
14:31:24  , 110.800000 , 174.260000
14:31:33  , 112.200000 , 174.440000
14:31:34  , 111.370000 , 175.650000
14:31:34  , 111.750000 , 175.420000
14:31:34  , 111.220000 , 175.690000
14:31:34  , 111.470000 , 174.950000
14:31:35  , 112.410000 , 174.710000
14:31:35  , 112.490000 , 174.140000
14:31:35  , 112.030000 , 174.020000
14:31:35  , 113.130000 , -161.770000
14:31:36  , 112.900000 , 178.860000
14:31:36  , 112.580000 , 178.860000
14:31:36  , 112.760000 , 178.770000
14:31:36  , 112.490000 , 178.560000
14:31:37  , 112.540000 , 178.720000
14:31:37  , 112.330000 , 178.910000
14:31:37  , 112.890000 , 179.070000
14:31:37  , 112.910000 , 178.770000
14:31:38  , 112.250000 , 178.360000
14:31:38  , 112.920000 , 179.040000
14:31:38  , 112.740000 , 178.730000
14:31:38  , 113.400000 , 178.770000
14:31:39  , 112.120000 , 178.780000
14:31:39  , 112.870000 , 178.740000
14:31:39  , 112.700000 , 178.870000
14:31:39  , 112.530000 , 178.830000
14:31:40  , 112.920000 , 179.020000
14:31:40  , 112.650000 , 179.000000
14:31:40  , 113.680000 , 179.840000
14:31:40  , 112.020000 , 179.000000
14:31:41  , 112.410000 , 178.640000
14:31:41  , 112.630000 , 178.800000
14:31:41  , 112.790000 , 178.750000
14:31:41  , 113.070000 , 178.580000
14:31:42  , 112.420000 , 178.920000
14:31:42  , 112.380000 , 178.710000
14:31:42  , 112.480000 , 178.780000
14:31:42  , 112.850000 , 179.840000
14:31:43  , 113.120000 , 178.860000
14:31:43  , 112.530000 , 178.550000
14:31:43  , 112.600000 , 178.750000
14:31:43  , 112.650000 , 178.940000
14:31:44  , 112.450000 , 178.630000
14:31:44  , 112.550000 , 178.670000
14:31:44  , 112.630000 , 178.830000
14:31:44  , 112.650000 , 178.880000
14:31:45  , 112.670000 , 178.780000
14:31:45  , 112.550000 , 178.280000
14:31:45  , 112.900000 , 178.610000
14:31:46  , 113.060000 , 179.020000
14:31:46  , 112.770000 , 179.000000
14:31:46  , 112.400000 , 178.300000
14:31:46  , 112.730000 , 178.810000
14:31:47  , 112.690000 , 178.680000
14:31:47  , 113.800000 , 178.870000
14:31:47  , 112.690000 , 178.360000
14:31:47  , 113.050000 , 178.830000
14:31:48  , 112.220000 , 178.790000
14:31:48  , 112.430000 , 178.780000
14:31:48  , 112.700000 , 178.810000
14:31:48  , 112.330000 , 178.980000
14:31:49  , 113.050000 , 178.870000
14:31:49  , 112.580000 , 178.500000
14:31:49  , 113.380000 , 178.590000
14:31:49  , 112.640000 , 178.800000
14:31:50  , 112.490000 , 179.000000
14:31:50  , 113.260000 , 179.690000
14:31:50  , 112.790000 , 178.740000
14:31:50  , 112.650000 , 178.960000
14:31:51  , 112.340000 , 178.580000
14:31:51  , 112.800000 , 178.710000
14:31:51  , 113.230000 , 178.860000
14:31:51  , 112.640000 , 178.820000
14:31:52  , 112.820000 , 178.490000
14:31:52  , 112.670000 , 179.780000
14:31:52  , 112.660000 , 178.130000
14:31:52  , 112.900000 , 178.650000
14:31:53  , 112.450000 , 178.920000
14:31:53  , 113.130000 , 178.790000
14:31:53  , 112.960000 , 178.380000
14:31:53  , 112.500000 , 178.660000
14:31:54  , 112.560000 , 178.770000
14:31:54  , 112.500000 , 179.040000
14:31:54  , 113.170000 , 178.420000
14:31:54  , 112.390000 , 178.790000
14:31:55  , 112.530000 , 178.660000
14:31:55  , 112.840000 , 178.830000
14:31:55  , 112.840000 , 178.570000
14:31:55  , 112.990000 , 178.840000
14:31:56  , 113.060000 , 179.880000
14:31:56  , 113.000000 , 178.940000
14:31:56  , 112.930000 , 178.850000
14:31:56  , 112.400000 , 178.500000
14:31:57  , 112.580000 , 178.800000
14:31:57  , 113.580000 , 178.890000
14:31:57  , 112.520000 , 179.230000
14:31:57  , 112.660000 , 178.690000
14:31:58  , 112.930000 , 178.930000
14:31:58  , 112.740000 , 178.960000
14:31:58  , 114.010000 , 178.770000
14:31:58  , 112.290000 , 178.800000
14:31:59  , 113.000000 , 179.160000
14:31:59  , 112.800000 , 178.810000
14:31:59  , 112.600000 , 179.020000
14:32:00  , 112.410000 , 178.830000
14:32:00  , 112.790000 , 178.770000
14:32:00  , 112.980000 , 178.940000
14:32:00  , 112.980000 , 178.970000
14:32:01  , 112.530000 , 178.680000
14:32:01  , 112.330000 , 178.770000
14:32:01  , 112.220000 , 178.340000
14:32:01  , 112.240000 , 178.860000
14:32:02  , 112.140000 , 178.600000
14:32:02  , 112.460000 , 178.920000
14:32:02  , 112.330000 , 178.980000
14:32:02  , 113.150000 , 179.220000
14:32:03  , 112.630000 , 178.710000
14:32:03  , 112.690000 , 178.76000
