04:01:16  , 113.210000 , 178.720000
04:01:16  , 112.960000 , 179.010000
04:01:17  , 112.980000 , 178.890000
04:01:17  , 112.940000 , 178.840000
04:01:17  , 113.520000 , 178.240000
04:01:17  , 113.010000 , 178.710000
04:01:18  , 112.850000 , 179.050000
04:01:18  , 113.340000 , 178.630000
04:01:18  , 113.140000 , 178.910000
04:01:18  , 113.340000 , 178.820000
04:01:19  , 112.960000 , 178.830000
04:01:19  , 112.200000 , 178.860000
04:01:19  , 113.250000 , 178.910000
04:01:19  , 113.160000 , 178.940000
04:01:20  , 112.670000 , 178.810000
04:01:20  , 113.630000 , 178.490000
04:01:20  , 112.430000 , 179.030000
04:01:20  , 113.370000 , 179.100000
04:01:21  , 113.240000 , 178.870000
04:01:21  , 113.840000 , 179.970000
04:01:21  , 113.210000 , 178.640000
04:01:21  , 112.870000 , 178.150000
04:01:22  , 113.180000 , 178.860000
04:01:22  , 112.660000 , 178.890000
04:01:22  , 113.960000 , 178.770000
04:01:22  , 112.650000 , 178.820000
04:01:23  , 113.160000 , 178.880000
04:01:23  , 113.130000 , 178.740000
04:01:23  , 113.200000 , 179.600000
04:01:23  , 112.790000 , 179.040000
04:01:24  , 113.130000 , 178.910000
04:01:24  , 113.360000 , 178.870000
04:01:24  , 112.820000 , 178.830000
04:01:24  , 112.230000 , 178.980000
04:01:25  , 113.080000 , 179.150000
04:01:25  , 112.290000 , 178.620000
04:01:25  , 112.930000 , 178.910000
04:01:25  , 112.960000 , 179.240000
04:01:26  , 113.310000 , 178.540000
04:01:26  , 112.260000 , 178.840000
04:01:26  , 112.970000 , 178.550000
04:01:26  , 113.900000 , 178.630000
04:01:27  , 113.760000 , 179.150000
04:01:27  , 113.680000 , 178.720000
04:01:27  , 113.640000 , 178.950000
04:01:27  , 112.730000 , 179.880000
04:01:28  , 113.090000 , 178.840000
04:01:28  , 113.060000 , 178.770000
04:01:28  , 114.550000 , 177.230000
04:01:29  , 114.220000 , -179.330000
04:01:29  , 108.800000 , 179.830000
04:01:29  , 111.210000 , 178.170000
04:01:29  , 113.930000 , 177.740000
04:01:30  , 113.520000 , 179.700000
04:01:30  , 117.100000 , 177.510000
04:01:30  , 115.880000 , 179.650000
04:01:30  , 117.240000 , 176.950000
04:01:31  , 108.990000 , 176.800000
04:01:31  , 114.060000 , 177.510000
04:01:31  , 108.200000 , 175.430000
04:01:31  , 117.220000 , 176.700000
04:01:32  , 114.870000 , 174.740000
04:01:32  , 112.390000 , 175.890000
04:01:32  , 113.500000 , 170.970000
04:01:32  , 117.000000 , 172.780000
04:01:33  , 109.440000 , 172.280000
04:01:33  , 110.360000 , 173.490000
04:01:33  , 111.410000 , 173.600000
04:01:33  , 110.950000 , 171.620000
04:01:34  , 114.030000 , 171.400000
04:01:34  , 109.740000 , 169.580000
04:01:34  , 111.460000 , 171.180000
04:01:34  , 108.070000 , 170.850000
04:01:35  , 107.930000 , 169.610000
04:01:35  , 110.220000 , 170.490000
04:01:35  , 110.180000 , 167.780000
04:01:35  , 113.100000 , 168.680000
04:01:36  , 111.790000 , 171.720000
04:01:36  , 108.570000 , 169.020000
04:01:36  , 116.870000 , 169.210000
04:01:36  , 108.190000 , 170.950000
04:01:37  , 110.690000 , 169.510000
04:01:37  , 111.900000 , 165.740000
04:01:37  , 114.830000 , 168.390000
04:01:37  , 115.510000 , 168.330000
04:01:38  , 109.210000 , 168.850000
04:01:38  , 112.520000 , 168.700000
04:01:38  , 113.010000 , 169.210000
04:01:38  , 115.210000 , 169.740000
04:01:39  , 108.640000 , 168.520000
04:01:39  , 112.350000 , 164.350000
04:01:39  , 113.340000 , 166.730000
04:01:39  , 111.630000 , 165.990000
04:01:40  , 107.940000 , 168.660000
04:01:40  , 115.990000 , 168.920000
04:01:40  , 112.930000 , 163.750000
04:01:40  , 115.740000 , 166.570000
04:01:41  , 110.500000 , 168.280000
04:01:41  , 115.210000 , 164.750000
04:01:41  , 109.470000 , 164.930000
04:01:42  , 108.970000 , 166.320000
04:01:42  , 106.970000 , 165.170000
04:01:42  , 110.420000 , 168.480000
04:01:42  , 108.940000 , 167.670000
04:01:43  , 115.040000 , 164.810000
04:01:43  , 113.330000 , 168.050000
04:01:43  , 109.240000 , 163.120000
04:01:43  , 106.980000 , 163.840000
04:01:44  , 114.880000 , 162.490000
04:01:44  , 108.150000 , 165.230000
04:01:44  , 109.070000 , 162.820000
04:01:44  , 110.660000 , 166.180000
04:01:45  , 117.190000 , 163.830000
04:01:45  , 110.200000 , 163.720000
04:01:45  , 115.130000 , 164.560000
04:01:45  , 115.360000 , 165.160000
04:01:46  , 116.730000 , 164.740000
04:01:46  , 114.110000 , 161.870000
04:01:46  , 113.500000 , 162.820000
04:01:46  , 112.890000 , 162.740000
04:01:47  , 112.540000 , 163.220000
04:01:47  , 114.400000 , 164.500000
04:01:47  , 114.870000 , 161.110000
04:01:47  , 115.130000 , 163.290000
04:01:48  , 108.850000 , 163.290000
04:01:48  , 111.560000 , 161.160000
04:01:48  , 109.010000 , 164.470000
04:01:48  , 106.250000 , 162.220000
04:01:49  , 110.870000 , 161.920000
04:01:49  , 112.100000 , 162.710000
04:01:49  , 108.700000 , 159.510000
04:01:49  , 109.390000 , 162.940000
04:01:50  , 109.710000 , 162.620000
04:01:50  , 113.500000 , 160.860000
04:01:50  , 112.350000 , 160.970000
04:01:50  , 105.910000 , 161.640000
04:01:51  , 112.140000 , 158.460000
04:01:51  , 115.370000 , 161.050000
04:01:51  , 108.080000 , 162.800000
04:01:51  , 113.850000 , 161.630000
04:01:52  , 109.390000 , 162.620000
04:01:52  , 114.760000 , 161.510000
04:01:52  , 113.720000 , 164.050000
04:01:52  , 114.820000 , 160.800000
04:01:53  , 105.490000 , 160.060000
04:01:53  , 112.340000 , 161.840000
04:01:53  , 110.810000 , 162.490000
04:01:53  , 114.860000 , 159.940000
04:01:54  , 108.890000 , 158.610000
04:01:54  , 107.150000 , 162.220000
04:01:54  , 113.900000 , 162.060000
04:01:54  , 109.400000 , 161.780000
04:01:55  , 106.780000 , 159.420000
04:01:55  , 110.000000 , 161.470000
04:01:55  , 113.570000 , 160.340000
04:01:55  , 108.590000 , 159.920000
04:01:56  , 113.820000 , 159.450000
04:01:56  , 107.780000 , 159.570000
04:01:56  , 105.250000 , 160.620000
04:01:56  , 108.490000 , 161.830000
04:01:57  , 108.980000 , 161.010000
04:01:57  , 112.990000 , 159.940000
04:01:57  , 113.790000 , 159.570000
04:01:57  , 108.330000 , 161.230000
04:01:58  , 116.550000 , 160.880000
04:01:58  , 108.300000 , 162.480000
04:01:58  , 108.840000 , 159.060000
04:01:59  , 111.470000 , 158.870000
04:01:59  , 110.140000 , 159.610000
04:01:59  , 113.210000 , 162.520000
04:01:59  , 113.290000 , 159.300000
04:02:00  , 113.570000 , 160.650000
04:02:00  , 113.300000 , 159.130000
04:02:00  , 109.540000 , 161.830000
04:02:00  , 112.890000 , 159.980000
04:02:01  , 107.310000 , 161.600000
04:02:01  , 114.760000 , 160.870000
04:02:01  , 108.420000 , 159.990000
04:02:01  , 112.820000 , 157.810000
04:02:02  , 109.500000 , 162.420000
04:02:02  , 109.390000 , 157.620000
04:02:02  , 115.090000 , 160.680000
04:02:02  , 108.980000 , 156.530000
04:02:03  , 109.270000 , 159.760000
04:02:03  , 112.740000 , 159.300000
04:02:03  , 114.640000 , 160.170000
04:02:03  , 113.280000 , 159.660000
04:02:04  , 106.990000 , 160.730000
04:02:04  , 109.290000 , 160.240000
04:02:04  , 113.110000 , 159.990000
04:02:04  , 109.290000 , 159.000000
04:02:05  , 109.890000 , 158.700000
04:02:05  , 107.960000 , 160.160000
04:02:05  , 109.940000 , 161.230000
04:02:05  , 112.060000 , 157.480000
04:02:06  , 114.420000 , 158.590000
04:02:06  , 110.520000 , 162.370000
04:02:06  , 110.590000 , 161.250000
04:02:06  , 115.320000 , 156.500000
04:02:07  , 113.590000 , 158.280000
04:02:07  , 110.170000 , 158.750000
04:02:07  , 110.040000 , 163.010000
04:02:07  , 109.860000 , 161.760000
04:02:08  , 115.430000 , 160.620000
04:02:08  , 110.600000 , 159.280000
04:02:08  , 110.450000 , 160.610000
04:02:08  , 111.420000 , 159.990000
04:02:09  , 110.980000 , 159.490000
04:02:09  , 111.290000 , 160.280000
04:02:09  , 111.560000 , 163.250000
04:02:09  , 112.330000 , 170.440000
04:02:10  , 112.120000 , 172.910000
04:02:10  , 113.410000 , 175.840000
04:02:10  , 113.920000 , -178.850000
04:02:10  , 113.720000 , 178.130000
04:02:11  , 112.920000 , 178.140000
04:02:11  , 113.810000 , 178.700000
04:02:11  , 113.770000 , 178.790000
04:02:11  , 113.450000 , 178.800000
04:02:12  , 113.210000 , 178.690000
04:02:12  , 113.620000 , 178.500000
04:02:12  , 113.460000 , 178.920000
04:02:12  , 114.060000 , 179.100000
04:02:13  , 113.630000 , 178.430000
04:02:13  , 113.440000 , 178.730000
04:02:13  , 113.530000 , 178.850000
04:02:13  , 113.880000 , 178.820000
04:02:14  , 113.540000 , 179.200000
04:02:14  , 113.170000 , 178.530000
04:02:14  , 113.240000 , 178.890000
04:02:14  , 113.510000 , 178.980000
04:02:15  , 113.410000 , 179.030000
04:02:15  , 113.470000 , 179.010000
04:02:15  , 113.350000 , 178.900000
04:02:15  , 113.650000 , 178.770000
04:02:16  , 113.400000 , 178.640000
04:02:16  , 113.410000 , 178.820000
04:02:16  , 113.260000 , 178.770000
04:02:16  , 113.170000 , 178.800000
04:02:17  , 113.720000 , 178.700000
04:02:17  , 113.390000 , 178.730000
04:02:17  , 113.470000 , 178.460000
04:02:17  , 113.050000 , 178.830000
04:02:18  , 113.460000 , 178.570000
04:02:18  , 112.910000 , 178.900000
04:02:18  , 113.670000 , 178.690000
04:02:19  , 113.560000 , 178.670000
04:02:19  , 113.830000 , 179.140000
04:02:19  , 113.580000 , 179.120000
04:02:19  , 113.020000 , 178.950000
04:02:20  , 113.460000 , 179.130000
04:02:20  , 113.520000 , 179.060000
04:02:20  , 113.400000 , 178.850000
04:02:20  , 113.620000 , 179.030000
04:02:21  , 113.500000 , 178.210000
04:02:21  , 113.220000 , 178.800000
04:02:21  , 113.060000 , 178.990000
04:02:21  , 112.990000 , 178.710000
04:02:22  , 113.000000 , 178.720000
04:02:22  , 113.510000 , 179.930000
04:02:22  , 113.520000 , 178.950000
04:02:22  , 113.350000 , 178.760000
04:02:23  , 113.290000 , 178.820000
04:02:23  , 113.070000 , 179.070000
04:02:23  , 112.880000 , 178.500000
04:02:23  , 112.890000 , 178.960000
04:02:24  , 113.100000 , 178.870000
04:02:24  , 113.210000 , 179.000000
04:02:24  , 113.620000 , 178.730000
04:02:24  , 113.310000 , 178.580000
04:02:25  , 113.360000 , 178.670000
04:02:25  , 113.470000 , 178.400000
04:02:25  , 113.640000 , 178.690000
04:02:25  , 113.340000 , 178.940000
04:02:26  , 113.210000 , 178.570000
04:02:26  , 113.460000 , 178.750000
04:02:26  , 113.490000 , 178.620000
04:02:26  , 112.910000 , 178.230000
04:02:27  , 113.640000 , 178.730000
04:02:27  , 113.300000 , 179.850000
04:02:27  , 113.410000 , 178.660000
04:02:27  , 113.400000 , 178.670000
04:02:28  , 113.340000 , 178.970000
04:02:28  , 113.400000 , 179.020000
04:02:28  , 113.450000 , 178.810000
04:02:28  , 113.530000 , 178.710000
04:02:29  , 112.740000 , 178.400000
04:02:29  , 113.550000 , 178.790000
04:02:29  , 113.470000 , 178.760000
04:02:29  , 113.660000 , 178.690000
04:02:30  , 113.400000 , 178.590000
04:02:30  , 113.840000 , 178.830000
04:02:30  , 113.230000 , 178.390000
04:02:30  , 113.100000 , 178.660000
04:02:31  , 113.570000 , 178.810000
04:02:31  , 113.550000 , 178.730000
04:02:31  , 113.110000 , 178.480000
04:02:31  , 113.420000 , 178.780000
04:02:32  , 113.130000 , 178.840000
04:02:32  , 113.090000 , 179.030000
04:02:32  , 113.440000 , 178.840000
04:02:32  , 113.290000 , 178.770000
04:02:33  , 113.360000 , 178.910000
04:02:33  , 113.340000 , 178.510000
04:02:33  , 113.150000 , 178.780000
04:02:33  , 113.200000 , 178.710000
04:02:34  , 113.000000 , 178.860000
04:02:34  , 112.180000 , 178.790000
04:02:34  , 113.700000 , 178.840000
04:02:34  , 112.350000 , 179.080000
04:02:35  , 113.160000 , 178.840000
04:02:35  , 114.010000 , 178.980000
04:02:35  , 113.570000 , 178.860000
04:02:35  , 113.290000 , 178.910000
04:02:36  , 113.640000 , 178.830000
04:02:36  , 113.550000 , 178.740000
04:02:36  , 113.190000 , 178.600000
04:02:36  , 113.860000 , 178.690000
04:02:37  , 113.450000 , 178.850000
04:02:37  , 113.120000 , 178.720000
04:02:37  , 113.170000 , 178.620000
04:02:37  , 113.850000 , 178.990000
04:02:38  , 113.480000 , 178.720000
04:02:38  , 113.430000 , 178.850000
04:02:38  , 113.480000 , 178.380000
04:02:38  , 113.450000 , 178.940000
04:02:39  , 112.680000 , 178.670000
04:02:39  , 113.370000 , 178.570000
04:02:39  , 113.560000 , 179.260000
04:02:40  , 113.590000 , 178.880000
04:02:40  , 113.240000 , 178.830000
04:02:40  , 113.740000 , 178.820000
04:02:40  , 113.630000 , 178.920000
04:02:41  , 113.470000 , 178.850000
04:02:41  , 113.080000 , 178.820000
04:02:41  , 112.580000 , 178.970000
04:02:41  , 113.530000 , 178.700000
04:02:42  , 113.910000 , 178.930000
04:02:42  , 113.150000 , 179.010000
04:02:42  , 113.120000 , 178.800000
04:02:42  , 112.760000 , 178.570000
04:02:43  , 113.800000 , 178.590000
04:02:43  , 113.270000 , 178.770000
04:02:43  , 113.610000 , 178.890000
04:02:43  , 113.040000 , 179.040000
04:02:44  , 113.040000 , 178.780000
04:02:44  , 112.510000 , 179.910000
04:02:44  , 113.560000 , 178.790000
04:02:44  , 113.200000 , 178.660000
04:02:45  , 113.350000 , 178.600000
04:02:45  , 113.750000 , 178.950000
04:02:45  , 113.750000 , 178.920000
04:02:45  , 113.820000 , 178.880000
04:02:46  , 113.080000 , 179.030000
04:02:46  , 113.480000 , 178.990000
04:02:46  , 113.430000 , 179.010000
04:02:46  , 113.480000 , 178.950000
04:02:47  , 113.780000 , 178.780000
04:02:47  , 112.370000 , 178.640000
04:02:47  , 113.460000 , 179.130000
04:02:47  , 112.720000 , 178.890000
04:02:48  , 112.930000 , 178.840000
04:02:48  , 113.300000 , 178.750000
04:02:48  , 113.560000 , 178.940000
04:02:48  , 113.100000 , 178.930000
04:02:49  , 112.550000 , 179.020000
04:02:49  , 113.260000 , 178.950000
04:02:49  , 113.360000 , 178.720000
04:02:49  , 113.570000 , 179.090000
04:02:50  , 113.380000 , 178.630000
04:02:50  , 113.610000 , 178.750000
04:02:50  , 112.460000 , 178.810000
04:02:50  , 113.200000 , 178.800000
04:02:51  , 113.530000 , 179.120000
04:02:51  , 113.350000 , 178.800000
04:02:51  , 113.230000 , 178.780000
04:02:51  , 113.420000 , 178.460000
04:02:52  , 112.890000 , 178.480000
04:02:52  , 113.020000 , 179.000000
04:02:52  , 113.550000 , 178.530000
04:02:52  , 113.570000 , 178.960000
04:02:53  , 113.330000 , 178.930000
04:02:53  , 113.100000 , 178.660000
04:02:53  , 113.450000 , 178.740000
04:02:53  , 113.500000 , 179.100000
04:02:54  , 113.100000 , 178.770000
04:02:54  , 113.270000 , 178.750000
04:02:54  , 113.060000 , 178.870000
04:02:54  , 113.740000 , 178.520000
04:02:55  , 112.890000 , 178.510000
04:02:55  , 113.390000 , 178.440000
04:02:55  , 113.870000 , 178.760000
04:02:55  , 113.340000 , 178.370000
04:02:56  , 113.520000 , 178.710000
04:02:56  , 113.240000 , 178.980000
04:02:56  , 113.870000 , 179.710000
04:02:56  , 112.490000 , 178.590000
04:02:57  , 113.310000 , 178.730000
04:02:57  , 113.330000 , 178.500000
04:02:57  , 113.480000 , 178.810000
04:02:57  , 114.780000 , 178.890000
04:02:58  , 113.560000 , 178.860000
04:02:58  , 113.380000 , 178.570000
04:02:58  , 113.830000 , 178.730000
04:02:58  , 113.510000 , 178.870000
04:02:59  , 113.290000 , 178.500000
04:02:59  , 113.770000 , 178.640000
04:02:59  , 112.500000 , 178.970000
04:03:00  , 113.080000 , 178.970000
04:03:00  , 112.440000 , 178.580000
04:03:00  , 113.180000 , 178.740000
04:03:00  , 113.590000 , 178.560000
04:03:01  , 113.110000 , 178.840000
04:03:01  , 113.480000 , 178.940000
04:03:01  , 113.530000 , 178.760000
04:03:01  , 113.730000 , 179.130000
04:03:02  , 113.150000 , 178.970000
04:03:02  , 113.470000 , 179.070000
04:03:02  , 113.490000 , 178.390000
04:03:02  , 113.610000 , 178.880000
04:03:03  , 113.590000 , 178.610000
04:03:03  , 113.380000 , 178.740000
04:03:03  , 113.720000 , 179.020000
04:03:03  , 113.350000 , 178.960000
04:03:04  , 113.320000 , 178.570000
04:03:04  , 113.760000 , 178.760000
04:03:04  , 113.350000 , 178.880000
04:03:04  , 113.390000 , 178.750000
04:03:05  , 113.060000 , 178.790000
04:03:05  , 113.060000 , 178.840000
04:03:05  , 113.350000 , 178.580000
04:03:05  , 113.260000 , 178.460000
04:03:06  , 113.100000 , 178.850000
04:03:06  , 113.620000 , 179.190000
