14:17:34  , 112.800000 , 178.790000
14:17:35  , 112.950000 , 178.840000
14:17:35  , 112.400000 , 178.570000
14:17:35  , 112.310000 , 178.520000
14:17:35  , 113.580000 , 178.700000
14:17:36  , 112.670000 , 178.580000
14:17:36  , 112.890000 , 178.690000
14:17:36  , 113.310000 , 179.040000
14:17:36  , 113.430000 , 178.430000
14:17:37  , 112.950000 , 178.800000
14:17:37  , 112.890000 , 178.820000
14:17:37  , 112.980000 , 178.730000
14:17:37  , 113.370000 , 178.720000
14:17:38  , 113.050000 , 178.410000
14:17:38  , 113.130000 , 178.880000
14:17:38  , 112.320000 , 178.860000
14:17:38  , 113.030000 , 178.710000
14:17:39  , 112.690000 , 178.660000
14:17:39  , 113.010000 , 178.940000
14:17:39  , 113.330000 , 178.460000
14:17:39  , 113.150000 , 178.660000
14:17:40  , 113.580000 , 177.710000
14:17:40  , 113.320000 , 178.900000
14:17:40  , 112.340000 , 178.580000
14:17:40  , 113.660000 , 178.520000
14:17:41  , 112.670000 , 178.920000
14:17:41  , 113.790000 , 178.780000
14:17:41  , 112.450000 , 178.780000
14:17:41  , 113.350000 , 178.960000
14:17:42  , 113.060000 , 178.570000
14:17:42  , 113.480000 , 178.710000
14:17:42  , 112.900000 , 178.500000
14:17:43  , 112.790000 , 178.570000
14:17:43  , 112.890000 , 178.530000
14:17:43  , 112.930000 , 178.600000
14:17:43  , 113.540000 , 178.550000
14:17:44  , 112.790000 , 178.830000
14:17:44  , 112.400000 , 178.990000
14:17:44  , 113.100000 , 178.500000
14:17:44  , 113.470000 , 178.620000
14:17:45  , 113.230000 , 178.620000
14:17:45  , 113.580000 , 178.480000
14:17:45  , 112.840000 , 178.550000
14:17:45  , 112.970000 , 178.710000
14:17:46  , 113.290000 , 178.740000
14:17:46  , 113.720000 , 178.770000
14:17:46  , 112.530000 , 179.040000
14:17:46  , 113.190000 , 178.770000
14:17:47  , 113.320000 , 178.930000
14:17:47  , 113.400000 , 178.690000
14:17:47  , 113.510000 , 179.930000
14:17:47  , 113.160000 , 178.550000
14:17:48  , 113.410000 , 178.420000
14:17:48  , 113.340000 , 178.630000
14:17:48  , 113.050000 , 178.580000
14:17:48  , 113.360000 , 178.510000
14:17:49  , 112.630000 , 179.040000
14:17:49  , 113.130000 , 178.730000
14:17:49  , 112.990000 , 178.280000
14:17:49  , 113.030000 , 178.420000
14:17:50  , 113.350000 , 178.440000
14:17:50  , 112.960000 , 178.660000
14:17:50  , 113.190000 , 178.810000
14:17:50  , 113.320000 , 178.830000
14:17:51  , 113.280000 , 178.650000
14:17:51  , 112.850000 , 178.470000
14:17:51  , 112.200000 , 178.770000
14:17:51  , 113.200000 , 178.700000
14:17:52  , 112.780000 , 178.510000
14:17:52  , 113.650000 , 178.690000
14:17:52  , 112.740000 , 178.580000
14:17:52  , 112.120000 , 178.700000
14:17:53  , 112.260000 , 178.830000
14:17:53  , 114.140000 , 178.760000
14:17:53  , 114.910000 , 178.270000
14:17:53  , 99.300000 , -175.950000
14:17:54  , 101.070000 , -176.170000
14:17:54  , 94.370000 , -171.650000
14:17:54  , 92.220000 , -171.690000
14:17:54  , 91.220000 , -170.340000
14:17:55  , 93.910000 , -171.050000
14:17:55  , 89.590000 , -170.300000
14:17:55  , 92.060000 , -170.210000
14:17:55  , 92.290000 , -170.450000
14:17:56  , 92.140000 , -168.870000
14:17:56  , 91.960000 , -170.660000
14:17:56  , 92.100000 , -170.460000
14:17:56  , 93.260000 , -169.980000
14:17:57  , 92.280000 , -170.400000
14:17:57  , 92.910000 , -169.790000
14:17:57  , 92.080000 , -170.220000
14:17:57  , 91.860000 , -169.650000
14:17:58  , 91.770000 , -169.680000
14:17:58  , 92.770000 , -169.870000
14:17:58  , 94.650000 , -167.690000
14:17:59  , 95.320000 , -172.330000
14:17:59  , 94.730000 , -174.070000
14:17:59  , 90.800000 , -173.950000
14:17:59  , 99.580000 , -173.500000
14:18:00  , 99.580000 , -175.610000
14:18:00  , 95.950000 , -168.620000
14:18:00  , 110.950000 , -170.200000
14:18:00  , 112.370000 , -174.400000
14:18:01  , 113.050000 , 177.390000
14:18:01  , 110.720000 , -176.910000
14:18:01  , 110.530000 , 178.270000
14:18:01  , 106.970000 , -177.320000
14:18:02  , 114.840000 , 178.280000
14:18:02  , 107.860000 , -179.750000
14:18:02  , 112.660000 , 178.590000
14:18:02  , 114.750000 , 179.590000
14:18:03  , 111.390000 , 178.440000
14:18:03  , 104.430000 , 176.710000
14:18:03  , 108.100000 , 178.650000
14:18:03  , 113.460000 , -177.850000
14:18:04  , 109.750000 , 174.350000
14:18:04  , 104.150000 , 175.570000
14:18:04  , 111.900000 , 173.790000
14:18:04  , 112.620000 , 176.260000
14:18:05  , 109.090000 , 179.460000
14:18:05  , 106.640000 , 177.340000
14:18:05  , 111.070000 , 174.980000
14:18:05  , 114.720000 , -178.800000
14:18:06  , 109.990000 , 173.400000
14:18:06  , 110.640000 , 168.750000
14:18:06  , 112.520000 , 167.730000
14:18:06  , 113.140000 , 174.910000
14:18:07  , 111.440000 , 172.560000
14:18:07  , 109.400000 , 168.450000
14:18:07  , 108.590000 , 164.850000
14:18:08  , 107.270000 , 167.540000
14:18:08  , 114.210000 , 174.080000
14:18:08  , 110.430000 , 169.010000
14:18:08  , 110.920000 , 166.730000
14:18:09  , 110.010000 , 170.090000
14:18:09  , 108.160000 , 169.520000
14:18:09  , 108.610000 , 168.460000
14:18:09  , 109.930000 , 165.030000
14:18:10  , 107.850000 , 163.130000
14:18:10  , 112.190000 , 163.220000
14:18:10  , 107.500000 , 160.210000
14:18:10  , 105.940000 , 159.300000
14:18:11  , 107.770000 , 164.210000
14:18:11  , 113.120000 , 167.320000
14:18:11  , 112.370000 , 160.800000
14:18:11  , 114.890000 , 161.780000
14:18:12  , 114.790000 , 164.330000
14:18:12  , 112.840000 , 159.780000
14:18:12  , 107.580000 , 154.960000
14:18:12  , 110.420000 , 161.800000
14:18:13  , 113.060000 , 156.370000
14:18:13  , 113.370000 , 152.840000
14:18:13  , 114.240000 , 157.400000
14:18:13  , 109.280000 , 155.810000
14:18:14  , 108.000000 , 154.600000
14:18:14  , 113.490000 , 155.720000
14:18:14  , 114.740000 , 158.440000
14:18:14  , 109.870000 , 154.830000
14:18:15  , 114.410000 , 155.220000
14:18:15  , 114.580000 , 154.120000
14:18:15  , 113.560000 , 152.350000
14:18:15  , 113.850000 , 156.410000
14:18:16  , 112.350000 , 152.620000
14:18:16  , 116.470000 , 153.240000
14:18:16  , 111.150000 , 151.920000
14:18:16  , 113.120000 , 151.160000
14:18:17  , 113.000000 , 151.340000
14:18:17  , 114.160000 , 150.850000
14:18:17  , 110.350000 , 151.320000
14:18:17  , 110.840000 , 148.630000
14:18:18  , 110.520000 , 152.540000
14:18:18  , 114.290000 , 151.440000
14:18:18  , 113.750000 , 150.710000
14:18:19  , 111.560000 , 146.890000
14:18:19  , 112.050000 , 151.990000
14:18:19  , 112.620000 , 149.110000
14:18:19  , 113.730000 , 150.050000
14:18:20  , 109.110000 , 149.960000
14:18:20  , 107.040000 , 150.980000
14:18:20  , 107.550000 , 153.080000
14:18:20  , 112.320000 , 154.010000
14:18:21  , 111.590000 , 153.070000
14:18:21  , 110.510000 , 154.020000
14:18:21  , 109.360000 , 156.370000
14:18:21  , 107.450000 , 156.150000
14:18:22  , 111.450000 , 155.210000
14:18:22  , 108.700000 , 152.850000
14:18:22  , 107.290000 , 150.160000
14:18:22  , 108.080000 , 152.250000
14:18:23  , 110.820000 , 155.430000
14:18:23  , 113.190000 , 156.260000
14:18:23  , 111.470000 , 154.640000
14:18:23  , 109.200000 , 154.220000
14:18:24  , 108.250000 , 151.970000
14:18:24  , 111.410000 , 152.950000
14:18:24  , 110.770000 , 154.500000
14:18:24  , 110.200000 , 153.280000
14:18:25  , 108.570000 , 151.010000
14:18:25  , 108.740000 , 149.100000
14:18:25  , 107.990000 , 151.750000
14:18:25  , 109.630000 , 153.990000
14:18:26  , 111.090000 , 155.590000
14:18:26  , 112.650000 , 153.030000
14:18:26  , 112.070000 , 154.210000
14:18:26  , 107.670000 , 150.040000
14:18:27  , 110.670000 , 154.430000
14:18:27  , 109.060000 , 151.960000
14:18:27  , 113.230000 , 152.110000
14:18:27  , 106.830000 , 150.340000
14:18:28  , 107.900000 , 152.080000
14:18:28  , 108.000000 , 150.380000
14:18:28  , 110.310000 , 150.310000
14:18:28  , 109.760000 , 148.820000
14:18:29  , 109.060000 , 150.370000
14:18:29  , 108.510000 , 151.320000
14:18:29  , 111.140000 , 152.990000
14:18:30  , 106.300000 , 151.440000
14:18:30  , 109.420000 , 150.690000
14:18:30  , 108.880000 , 151.400000
14:18:30  , 109.680000 , 153.470000
14:18:31  , 108.720000 , 150.300000
14:18:31  , 110.630000 , 150.820000
14:18:31  , 110.170000 , 151.680000
14:18:31  , 110.690000 , 153.140000
14:18:32  , 109.220000 , 151.950000
14:18:32  , 108.340000 , 152.830000
14:18:32  , 108.670000 , 149.820000
14:18:32  , 110.330000 , 149.650000
14:18:33  , 111.540000 , 149.950000
14:18:33  , 112.120000 , 152.830000
14:18:33  , 112.920000 , 151.740000
14:18:33  , 108.890000 , 147.440000
14:18:34  , 109.580000 , 150.900000
14:18:34  , 106.840000 , 148.340000
14:18:34  , 109.640000 , 149.270000
14:18:34  , 107.940000 , 148.790000
14:18:35  , 109.360000 , 150.150000
14:18:35  , 108.240000 , 149.930000
14:18:35  , 108.660000 , 148.620000
14:18:35  , 109.080000 , 148.360000
14:18:36  , 111.180000 , 150.920000
14:18:36  , 107.590000 , 150.100000
14:18:36  , 111.570000 , 149.470000
14:18:36  , 108.590000 , 148.180000
14:18:37  , 111.240000 , 150.220000
14:18:37  , 109.160000 , 149.620000
14:18:37  , 108.980000 , 148.260000
14:18:37  , 110.320000 , 149.680000
14:18:38  , 107.260000 , 148.550000
14:18:38  , 110.460000 , 148.810000
14:18:38  , 108.720000 , 149.490000
14:18:38  , 108.530000 , 148.980000
14:18:39  , 109.970000 , 150.140000
14:18:39  , 108.610000 , 149.330000
14:18:39  , 110.660000 , 155.210000
14:18:39  , 110.540000 , 156.680000
14:18:40  , 112.080000 , 158.940000
14:18:40  , 112.330000 , 160.640000
14:18:40  , 112.510000 , 166.830000
14:18:40  , 112.300000 , 171.130000
14:18:41  , 113.740000 , -178.340000
14:18:41  , 114.780000 , 173.040000
14:18:41  , 112.090000 , 178.350000
14:18:42  , 113.420000 , 178.450000
14:18:42  , 112.220000 , 178.700000
14:18:42  , 112.460000 , 178.690000
14:18:42  , 112.760000 , 179.830000
14:18:43  , 112.240000 , 178.480000
14:18:43  , 112.550000 , 178.640000
14:18:43  , 112.920000 , 178.770000
14:18:43  , 112.960000 , 179.120000
14:18:44  , 113.000000 , 178.660000
14:18:44  , 113.630000 , 178.550000
14:18:44  , 112.920000 , 178.800000
14:18:44  , 113.010000 , 178.150000
14:18:45  , 112.740000 , 178.550000
14:18:45  , 112.990000 , 178.740000
14:18:45  , 112.880000 , 179.010000
14:18:45  , 112.920000 , 179.030000
14:18:46  , 113.020000 , 178.610000
14:18:46  , 112.720000 , 178.700000
14:18:46  , 113.330000 , 178.920000
14:18:46  , 113.180000 , 178.440000
