14:06:18  , 161.220000 , 92.140000
14:06:18  , 161.430000 , 92.400000
14:06:18  , 163.420000 , 91.800000
14:06:19  , 161.840000 , 91.990000
14:06:19  , 155.780000 , 92.520000
14:06:19  , 167.240000 , 91.400000
14:06:19  , 157.920000 , 92.420000
14:06:20  , 155.770000 , 92.630000
14:06:20  , 163.980000 , 91.680000
14:06:20  , 162.010000 , 92.340000
14:06:20  , 160.160000 , 92.210000
14:06:21  , 161.040000 , 92.030000
14:06:21  , 159.600000 , 92.270000
14:06:21  , 158.580000 , 92.400000
14:06:21  , 161.760000 , 91.990000
14:06:22  , 157.470000 , 92.480000
14:06:22  , 160.490000 , 92.200000
14:06:22  , 162.750000 , 91.960000
14:06:22  , 169.260000 , 91.240000
14:06:23  , 160.080000 , 92.260000
14:06:23  , 158.300000 , 92.640000
14:06:23  , 160.490000 , 92.070000
14:06:23  , 161.150000 , 91.960000
14:06:24  , 164.140000 , 91.750000
14:06:24  , 159.300000 , 92.300000
14:06:24  , 164.260000 , 91.760000
14:06:24  , 159.880000 , 92.220000
14:06:25  , 162.970000 , 92.030000
14:06:25  , 162.780000 , 92.150000
14:06:25  , 158.810000 , 92.110000
14:06:25  , 160.620000 , 92.060000
14:06:26  , 163.360000 , 91.810000
14:06:26  , 157.460000 , 92.250000
14:06:26  , 163.290000 , 92.080000
14:06:26  , 167.550000 , 91.400000
14:06:27  , 168.500000 , 91.320000
14:06:27  , 165.760000 , 91.650000
14:06:27  , 160.630000 , 91.990000
14:06:27  , 160.660000 , 92.120000
14:06:28  , 162.890000 , 91.890000
14:06:28  , 161.330000 , 92.070000
14:06:28  , 169.980000 , 91.080000
14:06:29  , 159.080000 , 92.220000
14:06:29  , 165.320000 , 91.850000
14:06:29  , 161.490000 , 92.120000
14:06:29  , 162.980000 , 91.830000
14:06:30  , 161.570000 , 91.980000
14:06:30  , 160.830000 , 91.920000
14:06:30  , 161.440000 , 91.900000
14:06:30  , 157.670000 , 92.590000
14:06:31  , 162.310000 , 91.950000
14:06:31  , 160.220000 , 91.970000
14:06:31  , 161.750000 , 92.140000
14:06:31  , 161.530000 , 92.130000
14:06:32  , 157.630000 , 92.380000
14:06:32  , 165.420000 , 91.620000
14:06:32  , 162.130000 , 91.930000
14:06:32  , 162.040000 , 91.810000
14:06:33  , 154.480000 , 92.710000
14:06:33  , 158.790000 , 92.260000
14:06:33  , 168.540000 , 91.190000
14:06:33  , 166.390000 , 91.530000
14:06:34  , 162.140000 , 92.060000
14:06:34  , 160.320000 , 92.190000
14:06:34  , 154.510000 , 92.760000
14:06:34  , 161.310000 , 91.890000
14:06:35  , 158.010000 , 92.400000
14:06:35  , 159.440000 , 92.310000
14:06:35  , 162.260000 , 91.870000
14:06:35  , 166.560000 , 91.450000
14:06:36  , 161.820000 , 91.850000
14:06:36  , 145.810000 , 91.560000
14:06:36  , 160.640000 , 92.110000
14:06:36  , 157.650000 , 92.490000
14:06:37  , 161.360000 , 92.010000
14:06:37  , 157.560000 , 92.220000
14:06:37  , 160.240000 , 92.070000
14:06:37  , 169.410000 , 91.080000
14:06:38  , 162.810000 , 91.830000
14:06:38  , 164.130000 , 91.660000
14:06:38  , 158.710000 , 92.320000
14:06:38  , 162.620000 , 91.880000
14:06:39  , 160.020000 , 91.950000
14:06:39  , 155.130000 , 92.490000
14:06:39  , 168.480000 , 91.210000
14:06:39  , 167.290000 , 91.500000
14:06:40  , 162.000000 , 91.790000
14:06:40  , 164.120000 , 91.790000
14:06:40  , 159.880000 , 92.100000
14:06:40  , 161.020000 , 91.960000
14:06:41  , 158.780000 , 92.210000
14:06:41  , 160.220000 , 92.300000
14:06:41  , 158.680000 , 92.140000
14:06:41  , 160.440000 , 92.030000
14:06:42  , 161.690000 , 91.980000
14:06:42  , 158.180000 , 92.400000
14:06:42  , 163.820000 , 91.680000
14:06:42  , 160.500000 , 92.160000
14:06:43  , 162.040000 , 92.110000
14:06:43  , 157.960000 , 92.500000
14:06:43  , 162.620000 , 91.880000
14:06:43  , 157.970000 , 92.400000
14:06:44  , 160.340000 , 92.120000
14:06:44  , 162.390000 , 91.960000
14:06:44  , 165.380000 , 91.680000
14:06:44  , 159.640000 , 92.200000
14:06:45  , 156.320000 , 92.530000
14:06:45  , 162.100000 , 92.060000
14:06:45  , 160.090000 , 92.200000
14:06:45  , 143.380000 , 94.260000
14:06:46  , 170.160000 , 91.080000
14:06:46  , 164.400000 , 91.720000
14:06:46  , 168.480000 , 91.210000
14:06:46  , 156.940000 , 92.350000
14:06:47  , 150.050000 , 93.420000
14:06:47  , 146.080000 , 94.000000
14:06:47  , 121.140000 , 105.120000
14:06:47  , 123.260000 , 120.310000
14:06:48  , 112.530000 , 139.710000
14:06:48  , 100.830000 , 171.040000
14:06:48  , 100.830000 , 171.760000
14:06:49  , 103.000000 , -179.760000
14:06:49  , 107.920000 , -174.470000
14:06:49  , 113.610000 , -174.170000
14:06:49  , 109.870000 , -172.320000
14:06:50  , 107.200000 , -169.910000
14:06:50  , 113.780000 , -170.520000
14:06:50  , 112.940000 , -176.440000
14:06:50  , 112.910000 , -176.120000
14:06:51  , 111.420000 , -175.880000
14:06:51  , 112.150000 , -177.620000
14:06:51  , 115.040000 , 179.460000
14:06:51  , 113.240000 , 178.880000
14:06:52  , 113.830000 , 179.120000
14:06:52  , 113.270000 , 179.190000
14:06:52  , 113.930000 , 179.000000
14:06:52  , 113.750000 , 179.420000
14:06:53  , 113.550000 , 179.050000
14:06:53  , 113.290000 , 179.280000
14:06:53  , 113.690000 , 179.380000
14:06:53  , 113.790000 , 179.030000
14:06:54  , 113.280000 , 179.240000
14:06:54  , 113.470000 , 179.290000
14:06:54  , 113.190000 , 179.270000
14:06:54  , 113.350000 , 178.330000
14:06:55  , 113.270000 , 179.260000
14:06:55  , 113.090000 , 179.280000
14:06:55  , 113.530000 , 179.400000
14:06:55  , 113.440000 , 179.930000
14:06:56  , 113.120000 , 179.100000
14:06:56  , 112.720000 , 178.900000
14:06:56  , 113.100000 , 179.250000
14:06:56  , 113.520000 , 178.800000
14:06:57  , 112.860000 , 179.260000
14:06:57  , 114.200000 , 179.090000
14:06:57  , 113.370000 , 179.180000
14:06:57  , 112.940000 , 179.020000
14:06:58  , 113.180000 , 179.380000
14:06:58  , 113.330000 , 179.080000
14:06:58  , 112.360000 , 179.280000
14:06:58  , 113.130000 , 179.000000
