14:12:28  , 112.710000 , 178.680000
14:12:28  , 113.070000 , 178.580000
14:12:29  , 113.030000 , 178.800000
14:12:29  , 113.160000 , 178.530000
14:12:29  , 112.560000 , 178.850000
14:12:29  , 112.840000 , 178.530000
14:12:30  , 112.780000 , 178.590000
14:12:30  , 112.710000 , 178.710000
14:12:30  , 113.860000 , 178.700000
14:12:30  , 112.750000 , 178.410000
14:12:31  , 113.180000 , 178.810000
14:12:31  , 112.700000 , 178.650000
14:12:31  , 112.490000 , 178.480000
14:12:31  , 112.880000 , 178.730000
14:12:32  , 113.070000 , 178.530000
14:12:32  , 113.090000 , 178.550000
14:12:32  , 113.010000 , 178.510000
14:12:32  , 112.570000 , 178.380000
14:12:33  , 113.310000 , 178.500000
14:12:33  , 112.570000 , 178.440000
14:12:33  , 113.220000 , 178.390000
14:12:33  , 112.980000 , 178.630000
14:12:34  , 112.990000 , 178.510000
14:12:34  , 112.920000 , 178.790000
14:12:34  , 112.830000 , 178.720000
14:12:34  , 112.550000 , 178.810000
14:12:35  , 112.700000 , 178.510000
14:12:35  , 113.040000 , 178.870000
14:12:35  , 112.850000 , 178.600000
14:12:35  , 112.910000 , 178.780000
14:12:36  , 112.900000 , 178.540000
14:12:36  , 112.650000 , 178.780000
14:12:36  , 113.010000 , 178.330000
14:12:36  , 113.200000 , 178.390000
14:12:37  , 112.830000 , 178.080000
14:12:37  , 112.300000 , 178.610000
14:12:37  , 113.370000 , 178.570000
14:12:37  , 112.820000 , 178.630000
14:12:38  , 113.040000 , 178.550000
14:12:38  , 112.970000 , 178.450000
14:12:38  , 112.830000 , 178.600000
14:12:38  , 113.300000 , 178.520000
14:12:39  , 112.570000 , 178.640000
14:12:39  , 113.040000 , 178.520000
14:12:39  , 113.330000 , 178.750000
14:12:39  , 113.280000 , 178.800000
14:12:40  , 112.480000 , 178.610000
14:12:40  , 112.610000 , 178.860000
14:12:40  , 112.260000 , 178.660000
14:12:40  , 112.400000 , 178.370000
14:12:41  , 112.980000 , 178.170000
14:12:41  , 112.670000 , 178.600000
14:12:41  , 113.090000 , 178.860000
14:12:41  , 112.930000 , 178.530000
14:12:42  , 112.920000 , 178.630000
14:12:42  , 112.240000 , 178.690000
14:12:42  , 112.980000 , 178.580000
14:12:42  , 112.290000 , 178.560000
14:12:43  , 113.230000 , 178.430000
14:12:43  , 112.930000 , 178.770000
14:12:43  , 112.960000 , 178.440000
14:12:43  , 113.020000 , 178.940000
14:12:44  , 113.570000 , 178.730000
14:12:44  , 112.840000 , 178.510000
14:12:44  , 112.330000 , 178.870000
14:12:44  , 112.700000 , 178.580000
14:12:45  , 112.910000 , 178.550000
14:12:45  , 112.330000 , 178.560000
14:12:45  , 113.300000 , 178.680000
14:12:45  , 112.980000 , 178.530000
14:12:46  , 113.420000 , 178.940000
14:12:46  , 113.060000 , 178.520000
14:12:46  , 113.000000 , 178.930000
14:12:46  , 113.250000 , 178.160000
14:12:47  , 113.030000 , 178.760000
14:12:47  , 113.050000 , 179.040000
14:12:47  , 112.300000 , 178.780000
14:12:48  , 113.390000 , 179.050000
14:12:48  , 113.010000 , 178.690000
14:12:48  , 113.170000 , 178.700000
14:12:48  , 113.070000 , 177.430000
14:12:49  , 112.670000 , 178.460000
14:12:49  , 112.570000 , 178.210000
14:12:49  , 113.240000 , 178.570000
14:12:49  , 113.300000 , 178.390000
14:12:50  , 112.420000 , 178.330000
14:12:50  , 112.850000 , 178.750000
14:12:50  , 112.930000 , 178.450000
14:12:50  , 112.840000 , 178.740000
14:12:51  , 112.600000 , 178.280000
14:12:51  , 112.990000 , 178.400000
14:12:51  , 112.350000 , 178.800000
14:12:51  , 113.160000 , 178.530000
14:12:52  , 113.030000 , 178.770000
14:12:52  , 113.320000 , 178.760000
14:12:52  , 112.960000 , 178.700000
14:12:52  , 111.700000 , 179.810000
14:12:53  , 113.010000 , 178.990000
14:12:53  , 112.640000 , 179.280000
14:12:53  , 113.030000 , 178.700000
14:12:53  , 113.330000 , 178.630000
14:12:54  , 113.760000 , 178.210000
14:12:54  , 113.120000 , 178.190000
14:12:54  , 112.900000 , 178.650000
14:12:54  , 113.230000 , 178.290000
14:12:55  , 113.030000 , 178.850000
14:12:55  , 112.940000 , 178.890000
14:12:55  , 113.200000 , 178.710000
14:12:55  , 113.120000 , 178.380000
14:12:56  , 112.830000 , 178.590000
14:12:56  , 112.970000 , 178.300000
14:12:56  , 112.930000 , 178.770000
14:12:56  , 113.590000 , 178.510000
14:12:57  , 113.140000 , 178.970000
14:12:57  , 112.740000 , 178.270000
14:12:57  , 113.530000 , -178.330000
14:12:57  , 110.030000 , -178.230000
14:12:58  , 112.350000 , -179.600000
14:12:58  , 112.870000 , 177.390000
14:12:58  , 109.970000 , 178.410000
14:12:58  , 112.590000 , -179.850000
14:12:59  , 111.920000 , -179.680000
14:12:59  , 115.290000 , -179.430000
14:12:59  , 111.390000 , -179.470000
14:12:59  , 110.770000 , 177.350000
14:13:00  , 112.520000 , 179.070000
14:13:00  , 111.460000 , 178.220000
14:13:00  , 115.770000 , -179.380000
14:13:00  , 111.270000 , 176.630000
14:13:01  , 111.820000 , 178.850000
14:13:01  , 114.220000 , 178.520000
