14:30:21 , 114.740000 , 94.100000
14:30:22 , 115.300000 , 94.670000
14:30:22 , 115.440000 , 94.130000
14:30:22 , 114.320000 , 94.330000
14:30:22 , 115.240000 , 93.940000
14:30:23 , 115.130000 , 94.110000
14:30:23 , 115.970000 , 93.330000
14:30:23 , 115.270000 , 93.930000
14:30:23 , 115.360000 , 93.340000
14:30:24 , 114.970000 , 94.390000
14:30:24 , 115.110000 , 94.330000
14:30:24 , 114.970000 , 93.280000
14:30:24 , 116.640000 , 94.310000
14:30:25 , 114.970000 , 94.350000
14:30:25 , 115.530000 , 94.140000
14:30:25 , 115.500000 , 94.030000
14:30:26 , 115.030000 , 94.260000
14:30:26 , 115.200000 , 94.590000
14:30:26 , 115.280000 , 94.120000
14:30:26 , 115.110000 , 94.080000
14:30:27 , 115.040000 , 94.200000
14:30:27 , 115.420000 , 94.200000
14:30:27 , 115.220000 , 94.070000
14:30:27 , 115.130000 , 92.990000
14:30:28 , 115.520000 , 93.920000
14:30:28 , 115.340000 , 92.970000
14:30:28 , 114.980000 , 94.130000
14:30:28 , 115.070000 , 94.240000
14:30:29 , 115.070000 , 94.200000
14:30:29 , 114.900000 , 94.300000
14:30:29 , 115.210000 , 94.100000
14:30:29 , 115.080000 , 94.410000
14:30:30 , 115.190000 , 94.860000
14:30:30 , 114.980000 , 94.210000
14:30:30 , 115.190000 , 93.970000
14:30:30 , 115.240000 , 94.330000
14:30:31 , 115.480000 , 93.990000
14:30:31 , 115.310000 , 94.170000
14:30:31 , 115.040000 , 94.800000
14:30:31 , 115.220000 , 94.830000
14:30:32 , 115.000000 , 94.310000
14:30:32 , 115.430000 , 93.900000
14:30:32 , 115.000000 , 94.500000
14:30:32 , 116.220000 , 94.560000
14:30:33 , 115.010000 , 93.800000
14:30:33 , 114.540000 , 94.470000
14:30:33 , 114.830000 , 94.050000
14:30:33 , 115.100000 , 94.590000
14:30:34 , 115.170000 , 94.480000
14:30:34 , 115.110000 , 94.390000
14:30:34 , 115.160000 , 94.260000
14:30:34 , 115.010000 , 94.280000
14:30:35 , 115.190000 , 94.360000
14:30:35 , 115.420000 , 94.030000
14:30:35 , 115.390000 , 94.170000
14:30:35 , 114.830000 , 94.500000
14:30:36 , 115.040000 , 94.820000
14:30:36 , 115.660000 , 94.160000
14:30:36 , 114.010000 , 93.150000
14:30:36 , 116.200000 , 94.210000
14:30:37 , 114.890000 , 96.010000
14:30:37 , 114.490000 , 86.800000
14:30:37 , 113.900000 , 81.790000
14:30:37 , 113.760000 , 84.860000
14:30:38 , 113.640000 , 79.620000
14:30:38 , 115.190000 , 78.350000
14:30:38 , 113.280000 , 79.360000
14:30:39 , 113.860000 , 79.960000
14:30:39 , 114.080000 , 79.890000
14:30:39 , 113.090000 , 78.570000
14:30:39 , 113.980000 , 79.200000
14:30:40 , 113.820000 , 78.800000
14:30:40 , 112.750000 , 78.660000
14:30:40 , 113.510000 , 78.790000
14:30:40 , 113.640000 , 78.630000
14:30:41 , 113.690000 , 78.590000
14:30:41 , 114.170000 , 78.650000
14:30:41 , 113.470000 , 77.370000
14:30:41 , 114.240000 , 78.770000
14:30:42 , 113.310000 , 78.420000
14:30:42 , 113.200000 , 78.790000
14:30:42 , 113.720000 , 78.880000
14:30:42 , 113.590000 , 78.340000
14:30:43 , 113.800000 , 78.870000
14:30:43 , 113.330000 , 78.950000
14:30:43 , 113.560000 , 80.030000
14:30:43 , 114.160000 , 78.890000
14:30:44 , 113.710000 , 78.580000
14:30:44 , 113.750000 , 78.840000
14:30:44 , 113.320000 , 78.900000
14:30:44 , 113.150000 , 78.700000
14:30:45 , 113.340000 , 78.490000
14:30:45 , 114.110000 , 78.960000
14:30:45 , 113.130000 , 79.430000
14:30:45 , 113.070000 , 79.870000
14:30:46 , 113.590000 , 78.740000
14:30:46 , 113.510000 , 78.500000
14:30:46 , 113.720000 , 78.710000
14:30:46 , 114.210000 , 78.540000
14:30:47 , 113.740000 , 78.660000
14:30:47 , 113.070000 , 77.870000
14:30:47 , 116.130000 , 79.700000
14:30:47 , 110.630000 , 79.770000
14:30:48 , 114.130000 , 77.730000
14:30:48 , 112.170000 , 77.200000
14:30:48 , 118.540000 , 77.230000
14:30:48 , 113.290000 , 78.130000
14:30:49 , 109.130000 , 80.260000
14:30:49 , 112.600000 , 77.000000
14:30:49 , 108.160000 , 80.390000
14:30:49 , 109.580000 , 81.230000
14:30:50 , 113.130000 , 80.520000
14:30:50 , 111.000000 , 78.140000
14:30:50 , 115.700000 , 77.720000
14:30:50 , 115.960000 , 76.110000
14:30:51 , 110.110000 , 75.110000
14:30:51 , 110.190000 , 75.800000
14:30:51 , 115.640000 , 72.390000
14:30:52 , 113.100000 , 78.890000
14:30:52 , 111.070000 , 72.810000
14:30:52 , 112.830000 , 73.020000
14:30:52 , 110.580000 , 73.880000
14:30:53 , 114.580000 , 72.020000
14:30:53 , 114.380000 , 70.500000
14:30:53 , 109.090000 , 71.150000
14:30:53 , 113.620000 , 69.970000
14:30:54 , 114.910000 , 69.640000
14:30:54 , 116.660000 , 68.890000
14:30:54 , 109.150000 , 71.240000
14:30:54 , 116.770000 , 68.880000
14:30:55 , 114.550000 , 70.260000
14:30:55 , 109.130000 , 68.350000
14:30:55 , 112.670000 , 67.100000
14:30:55 , 113.330000 , 70.390000
