14:17:34 , 114.840000 , 94.180000
14:17:35 , 115.130000 , 94.360000
14:17:35 , 114.860000 , 94.430000
14:17:35 , 115.280000 , 94.280000
14:17:35 , 115.080000 , 94.400000
14:17:36 , 115.070000 , 94.130000
14:17:36 , 114.870000 , 94.530000
14:17:36 , 115.280000 , 94.380000
14:17:36 , 114.800000 , 94.240000
14:17:37 , 114.730000 , 94.810000
14:17:37 , 115.530000 , 94.690000
14:17:37 , 114.810000 , 94.340000
14:17:37 , 115.020000 , 94.360000
14:17:38 , 115.250000 , 94.620000
14:17:38 , 115.370000 , 94.850000
14:17:38 , 114.130000 , 94.700000
14:17:38 , 114.950000 , 94.270000
14:17:39 , 115.180000 , 94.630000
14:17:39 , 114.720000 , 94.090000
14:17:39 , 114.620000 , 95.080000
14:17:39 , 114.820000 , 90.780000
14:17:40 , 112.110000 , 88.860000
14:17:40 , 114.400000 , 89.450000
14:17:40 , 113.990000 , 85.090000
14:17:41 , 114.420000 , 82.360000
14:17:41 , 114.440000 , 83.480000
14:17:41 , 113.760000 , 84.050000
14:17:41 , 114.010000 , 83.540000
14:17:42 , 113.960000 , 83.560000
14:17:42 , 114.010000 , 83.060000
14:17:42 , 113.870000 , 83.270000
14:17:42 , 113.720000 , 83.670000
14:17:43 , 113.950000 , 83.730000
14:17:43 , 114.120000 , 83.570000
14:17:43 , 113.880000 , 83.260000
14:17:43 , 113.650000 , 83.550000
14:17:44 , 113.830000 , 83.490000
14:17:44 , 113.920000 , 83.570000
14:17:44 , 113.490000 , 83.670000
14:17:44 , 113.650000 , 83.200000
14:17:45 , 114.570000 , 83.600000
14:17:45 , 113.860000 , 83.710000
14:17:45 , 113.170000 , 83.470000
14:17:45 , 113.700000 , 83.300000
14:17:46 , 114.430000 , 83.320000
14:17:46 , 114.580000 , 83.380000
14:17:46 , 114.210000 , 83.040000
14:17:46 , 113.260000 , 83.460000
14:17:47 , 113.410000 , 83.110000
14:17:47 , 113.930000 , 83.600000
14:17:47 , 113.680000 , 83.530000
14:17:47 , 113.490000 , 83.160000
14:17:48 , 113.830000 , 83.450000
14:17:48 , 114.230000 , 83.530000
14:17:48 , 113.170000 , 83.600000
14:17:48 , 114.150000 , 83.650000
14:17:49 , 113.950000 , 83.900000
14:17:49 , 113.700000 , 83.710000
14:17:49 , 113.800000 , 83.970000
14:17:49 , 113.910000 , 83.460000
14:17:50 , 113.950000 , 83.470000
14:17:50 , 114.390000 , 83.740000
14:17:50 , 114.180000 , 83.270000
14:17:50 , 114.440000 , 83.670000
14:17:51 , 113.810000 , 83.700000
14:17:51 , 113.800000 , 83.520000
14:17:51 , 113.160000 , 83.280000
14:17:51 , 113.790000 , 83.350000
14:17:52 , 113.850000 , 83.770000
14:17:52 , 114.320000 , 83.380000
14:17:52 , 114.030000 , 83.630000
14:17:52 , 113.700000 , 83.630000
14:17:53 , 114.460000 , 82.260000
14:17:53 , 113.400000 , 83.600000
14:17:53 , 114.170000 , 83.740000
14:17:53 , 113.320000 , 83.690000
14:17:54 , 114.530000 , 83.770000
14:17:54 , 113.680000 , 83.700000
14:17:54 , 113.330000 , 83.490000
14:17:54 , 113.950000 , 83.850000
14:17:55 , 113.580000 , 83.210000
14:17:55 , 114.080000 , 83.540000
14:17:55 , 114.090000 , 83.270000
14:17:55 , 114.530000 , 83.620000
14:17:56 , 113.480000 , 83.760000
14:17:56 , 113.420000 , 83.450000
14:17:56 , 113.790000 , 83.480000
14:17:56 , 113.780000 , 83.460000
14:17:57 , 113.950000 , 83.850000
14:17:57 , 113.970000 , 83.640000
14:17:57 , 113.430000 , 83.350000
14:17:57 , 113.750000 , 83.560000
14:17:58 , 114.440000 , 83.110000
14:17:58 , 113.840000 , 83.030000
14:17:58 , 114.980000 , 84.640000
14:17:59 , 114.680000 , 81.690000
14:17:59 , 111.080000 , 83.160000
14:17:59 , 111.000000 , 82.410000
14:17:59 , 115.800000 , 84.040000
14:18:00 , 117.190000 , 82.850000
14:18:00 , 111.470000 , 82.480000
14:18:00 , 113.620000 , 84.980000
14:18:00 , 111.310000 , 85.040000
14:18:01 , 114.450000 , 84.020000
14:18:01 , 114.160000 , 82.210000
14:18:01 , 114.090000 , 84.500000
14:18:01 , 112.230000 , 84.510000
14:18:02 , 111.190000 , 85.450000
14:18:02 , 114.210000 , 84.940000
14:18:02 , 114.080000 , 82.850000
14:18:02 , 117.510000 , 83.990000
14:18:03 , 115.830000 , 82.700000
14:18:03 , 113.420000 , 81.840000
14:18:03 , 109.800000 , 80.130000
14:18:03 , 113.420000 , 78.450000
14:18:04 , 117.990000 , 73.890000
14:18:04 , 113.190000 , 74.430000
14:18:04 , 110.440000 , 74.010000
14:18:04 , 112.420000 , 72.240000
14:18:05 , 112.860000 , 69.790000
14:18:05 , 112.070000 , 68.410000
14:18:05 , 113.110000 , 70.560000
14:18:05 , 115.330000 , 64.130000
14:18:06 , 117.730000 , 63.480000
14:18:06 , 118.010000 , 62.090000
14:18:06 , 113.210000 , 59.010000
14:18:06 , 110.250000 , 58.610000
14:18:07 , 111.840000 , 61.120000
14:18:07 , 117.240000 , 57.820000
14:18:07 , 110.320000 , 60.410000
14:18:07 , 116.470000 , 57.910000
14:18:08 , 109.390000 , 58.920000
14:18:08 , 110.460000 , 57.500000
14:18:08 , 109.870000 , 55.660000
14:18:08 , 112.420000 , 54.410000
14:18:09 , 109.230000 , 55.580000
14:18:09 , 117.680000 , 52.430000
14:18:09 , 112.880000 , 51.030000
14:18:09 , 119.690000 , 49.430000
14:18:10 , 110.540000 , 50.860000
14:18:10 , 119.210000 , 48.870000
14:18:10 , 111.250000 , 50.970000
14:18:10 , 118.250000 , 48.090000
14:18:11 , 113.600000 , 49.650000
14:18:11 , 112.500000 , 47.020000
14:18:11 , 107.140000 , 48.260000
14:18:12 , 113.550000 , 48.470000
14:18:12 , 115.180000 , 48.520000
14:18:12 , 108.940000 , 48.930000
14:18:12 , 117.430000 , 47.160000
14:18:13 , 114.700000 , 46.910000
14:18:13 , 109.750000 , 48.800000
14:18:13 , 111.410000 , 49.150000
14:18:13 , 109.350000 , 49.200000
14:18:14 , 110.370000 , 49.050000
14:18:14 , 113.340000 , 47.520000
14:18:14 , 113.050000 , 47.950000
14:18:14 , 109.380000 , 48.450000
14:18:15 , 112.410000 , 49.410000
14:18:15 , 113.500000 , 48.510000
14:18:15 , 108.180000 , 49.550000
14:18:15 , 113.550000 , 47.180000
14:18:16 , 109.640000 , 46.540000
14:18:16 , 108.180000 , 48.990000
14:18:16 , 110.950000 , 47.960000
14:18:16 , 110.930000 , 46.870000
14:18:17 , 110.950000 , 48.600000
14:18:17 , 110.980000 , 47.020000
14:18:17 , 112.440000 , 46.150000
14:18:17 , 108.990000 , 47.180000
14:18:18 , 110.720000 , 47.950000
14:18:18 , 108.420000 , 47.410000
14:18:18 , 108.130000 , 47.430000
14:18:18 , 110.230000 , 48.900000
14:18:19 , 108.090000 , 48.800000
14:18:19 , 108.110000 , 47.420000
14:18:19 , 106.240000 , 46.970000
14:18:19 , 108.270000 , 47.480000
14:18:20 , 105.550000 , 47.950000
14:18:20 , 107.270000 , 48.790000
14:18:20 , 104.460000 , 48.120000
14:18:20 , 110.750000 , 47.650000
14:18:21 , 104.790000 , 48.350000
14:18:21 , 106.050000 , 47.470000
14:18:21 , 111.790000 , 45.530000
14:18:21 , 108.090000 , 46.850000
14:18:22 , 110.930000 , 45.140000
14:18:22 , 109.260000 , 44.980000
14:18:22 , 110.980000 , 46.540000
14:18:22 , 105.550000 , 47.260000
14:18:23 , 105.810000 , 46.950000
14:18:23 , 108.410000 , 46.840000
14:18:23 , 106.610000 , 47.810000
14:18:24 , 106.480000 , 47.200000
14:18:24 , 107.680000 , 46.120000
14:18:24 , 107.560000 , 48.200000
14:18:24 , 107.840000 , 45.340000
14:18:25 , 107.540000 , 47.070000
14:18:25 , 108.960000 , 45.320000
14:18:25 , 105.510000 , 46.860000
14:18:25 , 108.980000 , 47.350000
14:18:26 , 109.090000 , 47.020000
14:18:26 , 109.900000 , 45.720000
14:18:26 , 104.380000 , 46.690000
14:18:26 , 110.230000 , 46.370000
14:18:27 , 108.350000 , 46.150000
14:18:27 , 109.650000 , 45.920000
14:18:27 , 106.200000 , 47.250000
14:18:27 , 109.410000 , 43.730000
14:18:28 , 108.060000 , 45.470000
14:18:28 , 105.060000 , 46.200000
14:18:28 , 111.040000 , 45.230000
14:18:28 , 106.210000 , 45.830000
14:18:29 , 105.560000 , 43.930000
14:18:29 , 106.230000 , 46.920000
14:18:29 , 105.260000 , 47.280000
14:18:29 , 108.860000 , 45.000000
14:18:30 , 103.340000 , 45.060000
14:18:30 , 108.200000 , 46.480000
14:18:30 , 108.130000 , 47.410000
14:18:30 , 110.280000 , 45.490000
14:18:31 , 106.340000 , 47.360000
14:18:31 , 104.650000 , 45.420000
14:18:31 , 109.970000 , 46.520000
14:18:31 , 109.100000 , 47.320000
14:18:32 , 104.370000 , 46.090000
14:18:32 , 109.840000 , 47.070000
14:18:32 , 107.200000 , 46.050000
14:18:32 , 108.040000 , 46.970000
14:18:33 , 106.300000 , 45.570000
14:18:33 , 109.730000 , 46.670000
14:18:33 , 108.510000 , 45.540000
14:18:33 , 108.340000 , 46.800000
14:18:34 , 108.640000 , 46.070000
14:18:34 , 109.650000 , 46.840000
14:18:34 , 104.730000 , 45.480000
14:18:34 , 103.760000 , 48.270000
14:18:35 , 112.070000 , 44.240000
14:18:35 , 108.430000 , 47.510000
14:18:35 , 109.180000 , 44.960000
14:18:35 , 109.210000 , 45.450000
14:18:36 , 109.210000 , 46.390000
14:18:36 , 109.650000 , 45.470000
14:18:36 , 107.230000 , 47.010000
14:18:37 , 108.050000 , 46.250000
14:18:37 , 104.790000 , 46.080000
14:18:37 , 108.640000 , 44.870000
14:18:37 , 106.740000 , 47.590000
14:18:38 , 105.670000 , 46.720000
14:18:38 , 106.170000 , 47.540000
14:18:38 , 105.580000 , 47.580000
14:18:38 , 107.530000 , 46.150000
14:18:39 , 106.630000 , 45.810000
14:18:39 , 109.630000 , 47.620000
14:18:39 , 109.970000 , 47.450000
14:18:39 , 115.080000 , 50.920000
14:18:40 , 110.500000 , 62.110000
14:18:40 , 114.530000 , 74.880000
14:18:40 , 114.990000 , 83.350000
14:18:40 , 115.350000 , 90.600000
14:18:41 , 113.740000 , 91.730000
14:18:41 , 115.200000 , 93.800000
14:18:41 , 114.620000 , 93.770000
14:18:41 , 111.970000 , 87.500000
