04:01:16 , 115.220000 , 93.980000
04:01:16 , 115.590000 , 94.510000
04:01:17 , 115.060000 , 94.040000
04:01:17 , 116.050000 , 94.200000
04:01:17 , 115.840000 , 93.870000
04:01:17 , 115.450000 , 94.720000
04:01:18 , 115.320000 , 94.240000
04:01:18 , 115.430000 , 94.070000
04:01:18 , 115.350000 , 93.910000
04:01:18 , 115.920000 , 94.090000
04:01:19 , 115.150000 , 94.140000
04:01:19 , 114.880000 , 94.400000
04:01:19 , 115.580000 , 93.820000
04:01:19 , 116.030000 , 93.190000
04:01:20 , 115.130000 , 94.290000
04:01:20 , 115.750000 , 94.170000
04:01:20 , 115.640000 , 93.150000
04:01:20 , 115.340000 , 93.980000
04:01:21 , 115.270000 , 94.140000
04:01:21 , 115.420000 , 94.210000
04:01:21 , 115.070000 , 94.440000
04:01:21 , 115.530000 , 94.820000
04:01:22 , 115.240000 , 93.400000
04:01:22 , 115.510000 , 94.380000
04:01:22 , 115.260000 , 93.990000
04:01:22 , 115.270000 , 93.190000
04:01:23 , 115.400000 , 93.900000
04:01:23 , 115.700000 , 94.860000
04:01:23 , 115.840000 , 93.930000
04:01:23 , 115.500000 , 93.990000
04:01:24 , 115.470000 , 93.120000
04:01:24 , 114.990000 , 94.310000
04:01:24 , 115.380000 , 94.200000
04:01:24 , 115.210000 , 93.770000
04:01:25 , 115.110000 , 94.150000
04:01:25 , 115.520000 , 94.130000
04:01:25 , 114.800000 , 93.980000
04:01:25 , 115.180000 , 93.960000
04:01:26 , 115.460000 , 94.400000
04:01:26 , 114.880000 , 93.930000
04:01:26 , 115.030000 , 94.470000
04:01:26 , 115.560000 , 93.140000
04:01:27 , 114.390000 , 86.990000
04:01:27 , 114.530000 , 87.190000
04:01:27 , 114.620000 , 83.300000
04:01:27 , 114.040000 , 83.680000
04:01:28 , 113.250000 , 80.260000
04:01:28 , 114.350000 , 81.440000
04:01:28 , 115.260000 , 81.680000
04:01:29 , 113.010000 , 76.980000
04:01:29 , 109.150000 , 77.850000
04:01:29 , 108.020000 , 76.070000
04:01:29 , 112.130000 , 78.170000
04:01:30 , 112.990000 , 74.680000
04:01:30 , 114.570000 , 74.350000
04:01:30 , 109.900000 , 73.300000
04:01:30 , 114.680000 , 76.530000
04:01:31 , 117.610000 , 74.540000
04:01:31 , 116.920000 , 73.890000
04:01:31 , 117.100000 , 75.570000
04:01:31 , 114.710000 , 73.310000
04:01:32 , 116.080000 , 74.510000
04:01:32 , 115.830000 , 72.870000
04:01:32 , 112.370000 , 73.220000
04:01:32 , 110.200000 , 72.370000
04:01:33 , 111.660000 , 71.680000
04:01:33 , 109.620000 , 71.440000
04:01:33 , 108.490000 , 72.130000
04:01:33 , 115.950000 , 69.820000
04:01:34 , 113.270000 , 72.710000
04:01:34 , 108.670000 , 71.450000
04:01:34 , 113.900000 , 72.930000
04:01:34 , 112.180000 , 71.190000
04:01:35 , 116.990000 , 70.550000
