14:06:18 , -102.210000 , -17.910000
14:06:18 , -103.950000 , -12.380000
14:06:18 , -101.820000 , -19.980000
14:06:19 , -100.860000 , -21.040000
14:06:19 , -103.930000 , -19.290000
14:06:19 , -99.460000 , -20.100000
14:06:19 , -101.180000 , -20.750000
14:06:20 , -98.180000 , -20.840000
14:06:20 , -100.280000 , -19.860000
14:06:20 , -102.410000 , -19.990000
14:06:20 , -101.590000 , -20.180000
14:06:21 , -102.460000 , -19.820000
14:06:21 , -101.320000 , -20.070000
14:06:21 , -103.010000 , -19.940000
14:06:21 , -101.560000 , -20.190000
14:06:22 , -101.740000 , -19.990000
14:06:22 , -103.440000 , -19.050000
14:06:22 , -102.280000 , -20.010000
14:06:22 , -102.380000 , -19.670000
14:06:23 , -103.480000 , -20.040000
14:06:23 , -101.090000 , -19.680000
14:06:23 , -102.880000 , -20.300000
14:06:23 , -103.930000 , -20.210000
14:06:24 , -102.260000 , -19.950000
14:06:24 , -101.810000 , -19.590000
14:06:24 , -107.110000 , -16.480000
14:06:24 , -124.960000 , -9.610000
14:06:25 , -178.370000 , -0.220000
14:06:25 , 140.440000 , 5.810000
14:06:25 , -172.330000 , -1.000000
14:06:25 , 169.490000 , 1.440000
14:06:26 , 167.910000 , 1.830000
14:06:26 , 171.120000 , 1.230000
14:06:26 , 171.930000 , 1.130000
14:06:26 , 169.500000 , 1.460000
14:06:27 , 171.480000 , 1.210000
14:06:27 , 170.450000 , 1.360000
14:06:27 , 171.260000 , 1.200000
14:06:28 , 171.910000 , 1.160000
14:06:28 , 171.640000 , 1.190000
14:06:28 , 169.970000 , 1.500000
14:06:28 , 177.770000 , 0.330000
14:06:29 , 168.630000 , 1.670000
14:06:29 , -179.580000 , -0.060000
14:06:29 , 179.690000 , 0.040000
14:06:29 , 160.210000 , 3.600000
14:06:30 , 171.500000 , 1.330000
14:06:30 , -61.080000 , -7.770000
14:06:30 , -49.520000 , -18.800000
14:06:30 , -31.680000 , -13.260000
14:06:31 , 13.230000 , 6.060000
14:06:31 , 67.110000 , 23.390000
14:06:31 , 79.810000 , 33.810000
14:06:31 , 85.970000 , 43.930000
14:06:32 , 96.440000 , 54.400000
14:06:32 , 106.090000 , 69.880000
14:06:32 , 115.890000 , 70.880000
14:06:32 , 113.530000 , 75.500000
14:06:33 , 115.080000 , 87.360000
14:06:33 , 115.200000 , 90.270000
14:06:33 , 115.470000 , 91.400000
14:06:33 , 115.530000 , 95.610000
14:06:34 , 115.070000 , 91.560000
14:06:34 , 110.740000 , 82.990000
14:06:34 , 115.210000 , 98.270000
14:06:34 , 109.190000 , 95.150000
14:06:35 , 115.510000 , 103.880000
14:06:35 , 114.260000 , 98.380000
14:06:35 , 117.720000 , 96.160000
14:06:35 , 115.610000 , 94.760000
14:06:36 , 116.120000 , 95.500000
14:06:36 , 113.670000 , 94.050000
14:06:36 , 116.170000 , 96.480000
14:06:36 , 115.910000 , 94.610000
14:06:37 , 115.510000 , 93.750000
14:06:37 , 116.290000 , 89.860000
14:06:37 , 116.520000 , 95.630000
14:06:37 , 114.660000 , 90.300000
14:06:38 , 115.870000 , 90.230000
14:06:38 , 115.880000 , 88.710000
14:06:38 , 114.730000 , 80.490000
14:06:38 , 115.440000 , 86.010000
14:06:39 , 115.490000 , 90.940000
14:06:39 , 113.980000 , 84.950000
14:06:39 , 114.230000 , 82.760000
14:06:39 , 113.530000 , 89.600000
14:06:40 , 115.430000 , 87.080000
14:06:40 , 114.950000 , 91.030000
14:06:40 , 116.860000 , 93.180000
14:06:40 , 115.560000 , 91.190000
14:06:41 , 116.110000 , 87.090000
14:06:41 , 113.980000 , 83.180000
14:06:41 , 114.470000 , 82.780000
14:06:41 , 114.550000 , 83.640000
14:06:42 , 111.130000 , 79.870000
14:06:42 , 114.650000 , 81.590000
14:06:42 , 113.920000 , 81.390000
14:06:42 , 114.150000 , 82.030000
14:06:43 , 114.030000 , 81.830000
14:06:43 , 114.880000 , 81.710000
14:06:43 , 113.980000 , 82.130000
14:06:43 , 113.390000 , 81.590000
14:06:44 , 114.080000 , 81.530000
14:06:44 , 114.500000 , 81.830000
14:06:44 , 114.600000 , 81.460000
14:06:44 , 113.990000 , 81.440000
14:06:45 , 114.500000 , 81.290000
14:06:45 , 113.740000 , 81.900000
14:06:45 , 114.120000 , 81.540000
14:06:45 , 114.880000 , 81.430000
14:06:46 , 114.400000 , 82.020000
14:06:46 , 114.210000 , 81.890000
14:06:46 , 114.360000 , 82.020000
14:06:46 , 113.920000 , 81.760000
14:06:47 , 114.400000 , 81.700000
14:06:47 , 113.670000 , 81.430000
14:06:47 , 114.330000 , 81.420000
14:06:48 , 114.850000 , 81.820000
14:06:48 , 114.470000 , 81.420000
14:06:48 , 115.530000 , 81.770000
14:06:48 , 114.030000 , 81.330000
14:06:49 , 114.310000 , 81.640000
14:06:49 , 114.360000 , 81.670000
14:06:49 , 114.700000 , 81.790000
14:06:49 , 113.670000 , 81.850000
14:06:50 , 116.890000 , 82.660000
14:06:50 , 114.150000 , 81.470000
14:06:50 , 113.760000 , 81.630000
14:06:50 , 114.700000 , 81.450000
14:06:51 , 114.610000 , 82.040000
14:06:51 , 113.870000 , 81.520000
14:06:51 , 115.130000 , 81.550000
14:06:51 , 114.450000 , 81.510000
14:06:52 , 114.250000 , 81.830000
14:06:52 , 114.530000 , 81.730000
14:06:52 , 114.520000 , 81.400000
14:06:52 , 114.010000 , 81.670000
14:06:53 , 113.970000 , 81.520000
14:06:53 , 114.410000 , 81.440000
14:06:53 , 114.540000 , 81.680000
14:06:53 , 114.450000 , 81.650000
14:06:54 , 114.300000 , 82.110000
14:06:54 , 114.050000 , 82.140000
14:06:54 , 114.480000 , 81.410000
14:06:54 , 114.170000 , 81.480000
14:06:55 , 115.120000 , 81.650000
14:06:55 , 114.400000 , 81.990000
14:06:55 , 114.480000 , 81.560000
14:06:55 , 113.560000 , 81.590000
14:06:56 , 114.320000 , 81.750000
14:06:56 , 114.270000 , 81.760000
14:06:56 , 113.460000 , 81.750000
14:06:56 , 114.750000 , 81.960000
14:06:57 , 113.380000 , 81.730000
14:06:57 , 114.480000 , 81.450000
14:06:57 , 114.040000 , 81.450000
14:06:57 , 114.240000 , 81.990000
14:06:58 , 114.470000 , 81.690000
14:06:58 , 113.050000 , 81.580000
14:06:58 , 114.220000 , 81.790000
14:06:58 , 113.910000 , 81.510000
14:06:59 , 114.290000 , 81.910000
14:06:59 , 114.430000 , 81.460000
