14:35:27 , 115.250000 , 94.140000
14:35:27 , 114.960000 , 94.120000
14:35:27 , 115.270000 , 94.180000
14:35:27 , 115.550000 , 94.160000
14:35:28 , 115.250000 , 94.520000
14:35:28 , 115.370000 , 94.490000
14:35:28 , 115.140000 , 94.630000
14:35:28 , 115.400000 , 95.400000
14:35:29 , 114.310000 , 94.190000
14:35:29 , 115.050000 , 94.260000
14:35:29 , 115.050000 , 94.400000
14:35:30 , 114.890000 , 94.390000
14:35:30 , 115.530000 , 93.860000
14:35:30 , 115.630000 , 94.490000
14:35:30 , 115.950000 , 94.110000
14:35:31 , 115.310000 , 94.780000
14:35:31 , 114.820000 , 94.810000
14:35:31 , 114.940000 , 94.520000
14:35:31 , 115.230000 , 94.750000
14:35:32 , 115.040000 , 94.580000
14:35:32 , 115.400000 , 94.280000
14:35:32 , 115.310000 , 94.210000
14:35:32 , 115.010000 , 94.550000
14:35:33 , 114.960000 , 94.360000
14:35:33 , 115.410000 , 94.020000
14:35:33 , 115.170000 , 94.220000
14:35:33 , 115.160000 , 94.250000
14:35:34 , 115.290000 , 94.250000
14:35:34 , 114.860000 , 94.180000
14:35:34 , 115.370000 , 94.290000
14:35:34 , 115.450000 , 94.670000
14:35:35 , 115.280000 , 93.850000
14:35:35 , 114.930000 , 94.430000
14:35:35 , 115.460000 , 94.130000
14:35:35 , 116.210000 , 94.210000
14:35:36 , 115.430000 , 94.100000
14:35:36 , 114.950000 , 94.090000
14:35:36 , 115.260000 , 94.510000
14:35:36 , 115.110000 , 94.630000
14:35:37 , 115.630000 , 94.280000
14:35:37 , 115.200000 , 94.060000
14:35:37 , 115.490000 , 94.190000
14:35:37 , 115.320000 , 93.120000
14:35:38 , 115.310000 , 94.470000
14:35:38 , 114.560000 , 94.640000
14:35:38 , 114.880000 , 94.000000
14:35:38 , 114.940000 , 93.840000
14:35:39 , 114.780000 , 94.380000
14:35:39 , 115.160000 , 94.330000
14:35:39 , 114.190000 , 94.190000
14:35:39 , 115.020000 , 94.490000
14:35:40 , 116.440000 , 91.670000
14:35:40 , 113.710000 , 87.040000
14:35:40 , 113.540000 , 82.210000
14:35:40 , 114.650000 , 84.560000
14:35:41 , 114.010000 , 84.460000
14:35:41 , 113.560000 , 85.060000
14:35:41 , 113.480000 , 87.800000
14:35:41 , 114.180000 , 82.510000
14:35:42 , 113.460000 , 78.100000
14:35:42 , 114.170000 , 80.250000
14:35:42 , 113.670000 , 80.330000
14:35:42 , 114.060000 , 79.340000
14:35:43 , 114.430000 , 80.480000
14:35:43 , 114.190000 , 80.850000
14:35:43 , 113.900000 , 80.750000
14:35:44 , 114.370000 , 80.490000
14:35:44 , 113.760000 , 80.960000
14:35:44 , 113.990000 , 80.650000
14:35:44 , 113.560000 , 80.760000
14:35:45 , 113.670000 , 80.880000
14:35:45 , 113.580000 , 80.610000
14:35:45 , 114.290000 , 80.540000
14:35:45 , 113.960000 , 80.410000
