14:12:28 , 114.750000 , 94.110000
14:12:28 , 115.230000 , 94.570000
14:12:29 , 115.050000 , 94.790000
14:12:29 , 115.450000 , 94.090000
14:12:29 , 114.840000 , 94.260000
14:12:29 , 114.770000 , 93.750000
14:12:30 , 115.370000 , 93.980000
14:12:30 , 114.930000 , 93.120000
14:12:30 , 115.050000 , 93.700000
14:12:30 , 114.910000 , 94.210000
14:12:31 , 115.180000 , 93.810000
14:12:31 , 115.300000 , 94.830000
14:12:31 , 115.220000 , 93.970000
14:12:31 , 115.320000 , 94.070000
14:12:32 , 115.070000 , 93.900000
14:12:32 , 114.830000 , 94.190000
14:12:32 , 115.190000 , 94.740000
14:12:32 , 114.770000 , 93.360000
14:12:33 , 114.810000 , 94.390000
14:12:33 , 115.260000 , 94.680000
14:12:33 , 115.440000 , 94.320000
14:12:33 , 115.090000 , 93.880000
14:12:34 , 114.840000 , 93.910000
14:12:34 , 115.350000 , 93.540000
14:12:34 , 114.860000 , 93.090000
14:12:34 , 114.780000 , 93.620000
14:12:35 , 115.620000 , 94.640000
14:12:35 , 115.070000 , 94.050000
14:12:35 , 114.910000 , 93.900000
14:12:35 , 114.940000 , 93.750000
14:12:36 , 115.310000 , 94.070000
14:12:36 , 115.250000 , 93.880000
14:12:36 , 115.300000 , 94.140000
14:12:36 , 115.270000 , 94.020000
14:12:37 , 114.710000 , 93.700000
14:12:37 , 115.230000 , 93.060000
14:12:37 , 114.900000 , 93.800000
14:12:37 , 115.150000 , 93.000000
14:12:38 , 115.360000 , 94.560000
14:12:38 , 115.170000 , 94.070000
14:12:38 , 115.160000 , 94.220000
14:12:38 , 115.230000 , 93.850000
14:12:39 , 115.230000 , 93.570000
14:12:39 , 115.460000 , 93.640000
14:12:39 , 114.990000 , 94.300000
14:12:39 , 115.410000 , 94.170000
14:12:40 , 115.400000 , 93.660000
14:12:40 , 114.890000 , 94.080000
14:12:40 , 114.880000 , 94.020000
14:12:40 , 115.100000 , 94.100000
14:12:41 , 114.990000 , 93.960000
14:12:41 , 115.510000 , 93.970000
14:12:41 , 114.710000 , 94.470000
14:12:41 , 115.150000 , 94.620000
14:12:42 , 115.500000 , 93.740000
14:12:42 , 114.660000 , 94.130000
14:12:42 , 114.780000 , 93.970000
14:12:42 , 115.000000 , 94.230000
14:12:43 , 115.360000 , 94.130000
14:12:43 , 115.260000 , 94.230000
14:12:43 , 115.060000 , 93.940000
14:12:43 , 114.980000 , 94.240000
14:12:44 , 116.080000 , 93.700000
14:12:44 , 115.780000 , 93.860000
14:12:44 , 115.040000 , 94.140000
14:12:45 , 114.860000 , 93.940000
14:12:45 , 115.380000 , 94.180000
14:12:45 , 115.250000 , 93.910000
14:12:45 , 114.290000 , 93.960000
14:12:46 , 115.360000 , 92.990000
14:12:46 , 114.860000 , 94.040000
14:12:46 , 115.600000 , 93.060000
14:12:46 , 115.280000 , 92.960000
14:12:47 , 115.540000 , 94.290000
14:12:47 , 115.390000 , 93.960000
14:12:47 , 115.180000 , 94.000000
14:12:47 , 115.040000 , 94.090000
14:12:48 , 114.670000 , 93.290000
14:12:48 , 114.390000 , 95.450000
14:12:48 , 114.360000 , 93.840000
14:12:48 , 115.060000 , 93.100000
14:12:49 , 112.700000 , 85.930000
14:12:49 , 115.360000 , 82.730000
14:12:49 , 114.590000 , 83.060000
14:12:49 , 113.700000 , 81.490000
14:12:50 , 113.850000 , 82.200000
14:12:50 , 114.590000 , 84.950000
14:12:50 , 113.680000 , 82.130000
14:12:50 , 112.850000 , 80.970000
14:12:51 , 113.720000 , 81.640000
14:12:51 , 113.580000 , 81.280000
14:12:51 , 114.160000 , 80.250000
14:12:51 , 113.590000 , 80.590000
14:12:52 , 113.610000 , 81.330000
14:12:52 , 113.550000 , 81.440000
14:12:52 , 113.630000 , 81.530000
14:12:52 , 113.370000 , 81.470000
14:12:53 , 114.180000 , 81.450000
14:12:53 , 113.480000 , 81.840000
14:12:53 , 114.310000 , 81.500000
14:12:53 , 113.930000 , 81.610000
14:12:54 , 114.050000 , 81.740000
14:12:54 , 113.890000 , 81.090000
14:12:54 , 114.110000 , 80.350000
14:12:54 , 114.490000 , 81.320000
14:12:55 , 114.010000 , 81.210000
14:12:55 , 113.740000 , 81.530000
14:12:55 , 114.530000 , 81.400000
14:12:55 , 114.810000 , 81.750000
14:12:56 , 113.920000 , 81.360000
14:12:56 , 113.420000 , 81.770000
14:12:56 , 114.180000 , 81.560000
14:12:56 , 114.500000 , 81.190000
14:12:57 , 114.840000 , 81.730000
14:12:57 , 113.480000 , 81.880000
14:12:57 , 114.730000 , 80.390000
14:12:57 , 110.330000 , 80.530000
14:12:58 , 115.570000 , 80.740000
14:12:58 , 117.350000 , 80.220000
14:12:58 , 112.100000 , 81.920000
14:12:58 , 113.450000 , 82.270000
14:12:59 , 111.440000 , 81.540000
14:12:59 , 110.580000 , 81.690000
14:12:59 , 116.260000 , 80.990000
14:12:59 , 116.600000 , 79.280000
14:13:00 , 115.230000 , 81.920000
14:13:00 , 112.870000 , 80.180000
14:13:00 , 112.690000 , 77.150000
14:13:00 , 111.830000 , 77.430000
14:13:01 , 119.600000 , 74.250000
14:13:01 , 115.460000 , 74.170000
14:13:01 , 118.340000 , 72.990000
14:13:02 , 117.870000 , 73.910000
14:13:02 , 115.950000 , 74.150000
14:13:02 , 115.890000 , 72.850000
14:13:02 , 110.190000 , 73.670000
14:13:03 , 120.140000 , 73.400000
14:13:03 , 120.860000 , 69.540000
14:13:03 , 117.790000 , 70.710000
14:13:03 , 114.700000 , 66.060000
14:13:04 , 116.270000 , 65.240000
14:13:04 , 122.440000 , 65.370000
14:13:04 , 112.860000 , 63.160000
14:13:04 , 120.730000 , 64.150000
14:13:05 , 115.000000 , 62.070000
14:13:05 , 112.830000 , 63.610000
14:13:05 , 122.010000 , 60.660000
14:13:05 , 118.360000 , 59.400000
14:13:06 , 116.520000 , 58.840000
